lat [deg],lon [deg]
-82.72368609075014,-90.83504447210032
-82.97250490846837,-93.54345071538658
-87.17608398111803,-95.35097566823435
-83.79925765288883,-94.6447653025197
-87.5403013792353,-95.25414928590321
-86.07779546369684,-97.41400028600988
-84.25696997294305,-93.1807003579039
-88.72766861808189,-96.284643899417
-86.57520241554458,-95.62481932851624
-83.43240413013547,-94.74718605329932
-82.46089231657629,-83.43958653931946
-86.49397808061613,-83.90668351832038
-86.98317730803713,-83.34859086486782
-86.47503797113964,-88.57067110902621
-84.52192195234142,-87.6799332071327
-84.40512941104899,-83.86051437087035
-88.77974841549342,-85.01721807356019
-84.74493967938656,-84.56377636821371
-90.30950971231209,-85.40259551256699
-87.46661344830945,-87.21230454518714
-84.15819860025452,-78.96142560154391
-88.13031923155307,-75.32481797848365
-83.73328552138054,-73.12265693424332
-85.14665033833806,-74.93962297364743
-87.47328202862869,-76.96616386895043
-84.6942046717101,-73.07869662746724
-88.49408033001133,-75.71249388725283
-85.67792850777228,-72.78753166270829
-83.27408780651227,-76.4507123187641
-85.62357420439386,-74.53351561851998
-86.39810592842723,-66.1163645104506
-85.54018056088881,-66.58532637769846
-83.86028087293289,-65.24767548934271
-85.11247334267964,-65.51386412840509
-87.43643569027184,-67.6421363647156
-87.11435502638597,-63.689393816159196
-86.53807994946526,-68.39169423348277
-85.52362282344819,-60.41645987057716
-79.56917728307373,-66.32615316807819
-81.06493963441162,-65.72654487313315
-85.15380853644568,-59.613630514374194
-83.08308203088237,-52.912414155188415
-84.69105028225874,-56.38903260417802
-89.46755603661343,-56.103155240261124
-86.23967003086722,-54.40115409216055
-82.09958313464583,-56.42069878676984
-85.91830921706624,-57.60631055044499
-84.95686619787006,-53.217856039717155
-85.19667804273686,-54.410964773035786
-83.30539381885295,-56.865745067779535
-85.63141302234183,-46.81892082960864
-86.60881673154978,-43.30696181524059
-81.10448340732293,-47.69425529438298
-83.28038022165904,-41.91655453271718
-82.62974097750238,-47.47766714102025
-85.10871100149882,-46.58673725699788
-86.87610131161429,-44.93042337692169
-84.74154275377538,-38.36088562829005
-85.62078588865893,-43.85274564407029
-91.41421043761504,-45.38434230247176
-81.40241496580381,-33.929771229499856
-87.39273938513227,-32.72473373909246
-86.64236665534573,-39.30764940256827
-84.59125299634088,-37.46861208431311
-83.83069123492052,-35.899478988441096
-85.16833080216053,-32.94011650630626
-89.31303265782074,-36.708973838377766
-85.59894185116141,-33.607910595677765
-84.832820804767,-35.93507296937597
-89.48575179038987,-34.50616609691475
-86.21059680565783,-21.161171445941445
-86.7611679307601,-25.59140578434266
-81.51899560914597,-26.217530831054848
-84.77302341347388,-20.404020109452112
-86.73716129178486,-25.32661291198124
-84.41584509061171,-26.630914425902333
-85.33602766026834,-23.113757564795232
-84.54639835110245,-26.62654370829256
-84.7823903612334,-24.900375325109614
-86.32094740247592,-23.633519906293966
-87.33143446521683,-13.556134771836518
-83.78620315365943,-10.877698666214327
-85.17971899901818,-13.304954083934184
-86.11908524946105,-18.516595882764122
-82.62204608773952,-17.748809809022042
-84.86411771689936,-18.876760240252203
-84.50023954428013,-13.866571702236396
-87.72193000450277,-12.361526075365656
-85.65849040846746,-13.135592923769678
-84.96654419794143,-16.21095794762989
-84.6089853056847,-2.7851008689725516
-83.90935772215433,-6.328596010408694
-82.84424123975496,-3.0086298338335995
-84.19493450233674,-5.932496163429718
-83.74340807850365,-6.1449581648497675
-84.45306352103864,-5.044707904316979
-86.70181225718609,-2.4092496787950592
-83.04930598800036,-5.712224810182438
-84.6364245440508,-6.867792474356337
-83.78553782586619,-3.4499846918960455
-81.59857660484492,-0.5056288869229535
-82.60843213282314,4.241919650501662
-85.79089635129331,4.392032996469729
-83.86567577134898,5.3553885950011235
-82.7739247703761,5.9180570854684875
-85.52687210837406,3.729383296780036
-79.91520991182134,4.6396747274764305
-81.10276328349029,4.803164879642793
-87.51398623945406,3.37881884245867
-81.20685280345198,6.361514339938651
-86.24866319030382,10.713683925784178
-84.17230523631198,16.70211294525239
-84.94540628155579,14.438425147768605
-86.0750841759429,12.697960119101628
-82.86527039745127,14.243187605760665
-84.68733542500709,14.85277037780965
-84.52786989752913,15.582919807945009
-82.56960653693207,14.967068589358256
-84.77474598996716,14.554736003967715
-83.8771419585802,14.30226444838503
-85.14504374843152,21.245401413695213
-80.46748770379224,22.846336215991908
-86.82472060148747,23.678678851615675
-86.09714948373171,23.710978142277924
-83.9062317271787,21.934539550433293
-86.93297820351275,22.533219836202353
-87.89655350454126,24.741097148766485
-84.9614827086743,24.208205875954633
-87.79011277566053,27.835872111609454
-85.28960212584393,23.03948938999374
-85.26543492481426,36.71499085520484
-82.97085316619197,32.55213819837415
-84.92047772047823,37.52277247098774
-82.85563124286989,35.26595257128944
-84.70907698990285,35.463230693426894
-83.94983234144279,35.27051808961622
-87.2288020706456,32.5255270522668
-82.92292489571132,36.139732056994966
-86.18584522136403,37.778364216943274
-81.88442113428775,34.716662863533976
-85.58358269932653,39.92228937502887
-85.22775129481393,47.132437477329916
-84.44334147105867,49.10283139521782
-86.63115930952713,39.51167856995338
-89.4912905173537,46.87922236023839
-83.99192758912102,45.394627260323276
-86.75316205132697,47.17281070188194
-87.36916140397729,47.49790958962032
-84.03180799080457,44.63472645590188
-84.08579530601877,45.05102554941988
-85.64140751291039,55.239295699355566
-87.2452162981925,56.15391350274319
-83.47938563790167,51.961975371643796
-79.1209754514444,56.34028076610823
-83.17012930004684,55.925475809459826
-87.5793388291012,53.1931329512004
-84.43602015639209,54.51679935427231
-82.86095897414704,52.854207838568534
-82.1208939781606,58.44533375683995
-88.80964283104791,55.98026460013546
-86.52966727630654,65.78066198812499
-84.72636189695822,62.296531642910125
-85.50157668402021,63.356969569396014
-84.85020731035337,64.03454821814742
-85.26893966989456,66.1310870894484
-92.16150296052425,60.59825169378758
-85.75065721761702,68.29684994464496
-85.2999197346691,63.99910467518702
-83.54501422331569,64.57788352656296
-86.46615541206077,67.08370076478569
-83.40831337080688,73.88813694688548
-84.53380745120208,79.07061050580883
-84.60101816607249,76.2909923455729
-89.71886254786875,74.11851601882421
-78.02074989779311,77.73337845264916
-82.96948180581698,73.78711843484302
-80.81048739085496,75.8699395242011
-83.26072765841857,76.36924186770945
-86.76379163774173,73.00068187166637
-85.34116077967033,73.56360026817389
-86.68336592476356,88.78385951397964
-90.40429754260295,85.72007725461282
-84.59054159411781,83.74971238216158
-83.68037067777401,84.27452557430496
-80.8851355016267,82.42299702828785
-84.99441832573166,83.88684171775938
-87.32607304531537,82.40417897508655
-85.255205941684,89.3607066623424
-83.93857630523615,85.62410854899527
-86.32986503155436,86.23396855598712
-84.02953071603307,94.71299860332672
-85.27845323345053,92.3676568000147
-86.41112220146469,95.1808471961793
-82.97958885660829,96.24153697751575
-82.63209844186947,92.83820136190091
-84.36500608295238,96.4600084627515
-82.47543891417075,97.39248766794003
-86.95770807381315,98.3903229832406
-88.52970883598303,93.54575440758687
-86.77980205886549,94.91039210124843
-85.12107436324567,104.2020459369335
-83.11081098377316,107.99109173047208
-83.55735147023633,104.72597598524793
-84.83391222240941,107.23497784803271
-87.23195004935819,102.36881302709854
-85.76960973543842,103.87900085522857
-82.47123929183776,109.6308871986552
-84.61162618230355,105.60227139301666
-83.11253027946807,106.15797167426845
-82.13067545771236,105.07892771835546
-83.71194368783348,113.13434671097312
-83.92862236180052,114.55839551915827
-86.20760213869715,118.44390033544596
-84.08416319774487,116.62520920057574
-86.77194468202266,112.2810834658369
-84.65309351877298,114.46477941409476
-85.5511686650052,115.23440408308035
-82.48376932848592,116.87320048285932
-87.79371331062467,114.30690163358133
-84.9638338217661,116.3210682027826
-83.92342340446943,125.04933712255549
-85.19943544154725,123.19443871314292
-87.12773357016317,126.07309026231103
-84.66481413729791,122.45339838615615
-83.74041395936965,125.39537052323482
-85.49800994508402,124.87221791146902
-87.30044763068443,123.48058655831201
-82.20762684937931,124.64645534916349
-85.04188715107814,127.38824664071214
-85.17345277409505,122.86786807259834
-83.61636517295157,132.84796595972855
-87.96768341185366,136.01126369597222
-84.56361225566222,137.1150831187716
-85.27869954898864,133.6796276193934
-85.56186174790322,135.95060289777774
-85.12565839705952,132.7465095284615
-87.57172009687224,134.49333788939563
-84.63327682207023,134.84822091062574
-85.43328908805196,135.9202690013062
-85.27471323146565,136.43361019155805
-87.65360851111502,145.8082740556043
-83.99828270799784,146.741982684807
-82.43629086048867,141.56056929939183
-84.69879845692682,143.84943233652245
-84.63881124166161,145.68271774333368
-83.71940644293124,143.73766793004623
-87.1930801162144,147.93930247503818
-82.4841135771584,144.5022324032935
-81.08024404465019,145.56595953749567
-86.39575210887034,144.33397333527387
-84.97028147559905,157.24081924082913
-85.16513338132017,153.18110250378064
-87.55228349041293,155.0674438563416
-82.1193499268308,155.24706676129202
-83.27533565470887,152.80624171586638
-85.63044483878764,154.35129521714182
-87.5013722156071,154.4003813979424
-84.58670406928891,155.01782485262552
-85.32962271412582,155.04381046233166
-85.08836882266883,154.88485998527833
-83.22102663987019,167.33315666401765
-84.25805713943366,167.1778578577099
-84.22721004821149,164.19866857093098
-84.61908221401038,168.41375480198394
-86.5146417693878,166.92828863546126
-87.78904282036702,166.7690486736696
-84.24240661853497,165.8362037227626
-84.54802035664548,164.22936206780003
-90.53569112358925,165.59349696251724
-82.56535912217583,170.2884932614924
-82.28151949596621,173.99634226820697
-83.12917960422517,175.70987988148545
-83.87067042419743,175.81871532411
-83.78679361981165,173.89081807258128
-85.90103859608713,173.80692384528328
-87.21899409254807,175.26410442402891
-87.55387493083926,175.52851059265024
-82.8763569586068,172.7991385554979
-85.6363286812082,174.14800009773813
-89.43560622938614,174.42949806496412
-71.91546267754526,-173.86891250862442
-71.30458014957743,-173.3923765469209
-76.61040440051158,-174.31265543728665
-78.52503599215045,-171.53290562482184
-75.7032245391452,-174.8005609534172
-74.00124553221553,-173.75036661692272
-73.98305631100082,-174.5042550079171
-78.79424697909295,-173.53975216453742
-79.37817068341799,-178.46610779731364
-75.09899813874452,-179.1357682383247
-71.52769018175826,-165.2135516782693
-72.19970467703608,-162.3371812216262
-72.77531403483998,-166.67370738277745
-72.54306104080713,-167.97740472180186
-75.92417316023955,-167.23686960309814
-75.50704256120791,-168.1425534584125
-78.21552177758333,-164.14611794090285
-74.82499217657691,-166.24708898489385
-73.28665294946298,-164.53617917001233
-75.22762388495826,-165.20946719511744
-73.86553091366346,-154.76703538056674
-75.07051770626786,-154.08975929732048
-73.14969879869214,-154.44948007019894
-70.79089754595651,-154.15452893741502
-75.46964606180623,-154.74224473982596
-75.24547105556607,-154.3124579506555
-69.94421997942563,-154.61248903446162
-76.64738666763624,-153.74333017213766
-77.67528463280888,-152.66482743713132
-70.2864953284363,-155.25744221221905
-72.75381516490468,-147.8677638951641
-75.07033406965097,-146.5380855186638
-75.81347742409785,-144.42792038786865
-73.77729664064819,-148.8124610368536
-79.4456753607555,-147.7395998308719
-77.73424618788984,-147.01633605914532
-72.89929609475206,-146.83830335285703
-77.56257752598485,-144.11816886372125
-74.0220518182967,-144.42749886157753
-76.51050195309564,-145.9927530519033
-76.31449440667538,-134.11685852274073
-74.45264216248036,-138.2709422083086
-76.70782135544388,-134.51619591031485
-76.67314992061138,-136.98861484318329
-74.23158530933864,-134.4687776772475
-72.5205459491924,-131.47260900258888
-72.77517504408047,-134.4207574484717
-73.44789541703172,-133.90806582797615
-74.96298104222512,-133.5865289191557
-72.23070321070972,-136.124039709712
-71.59317935568816,-125.31302119494487
-75.80172348052491,-125.52633225949502
-74.05178360086268,-124.71130289606172
-73.90769046040464,-125.38232886594224
-76.85235800846256,-130.63338398937486
-77.33877020290112,-123.48116729847298
-74.97071837335226,-124.57787108611768
-77.61574545034652,-127.25863322784295
-74.0136601920036,-123.55547270810727
-72.78993147704529,-124.36591906536222
-77.75372959699065,-113.36756160894409
-74.82814308728182,-116.5189452049598
-74.74490761607834,-114.4777927456489
-75.52252419401486,-109.5202481062872
-73.73910563833526,-115.25376049279639
-75.63352137009393,-113.07160532729979
-74.6495603005252,-113.12230449480171
-73.87124004055916,-114.85250548934444
-75.24887203023206,-112.57229171295423
-77.25623331110604,-116.59139925525382
-74.42168220227668,-105.5977921659764
-73.305195469385,-106.47445120358785
-73.57654530451467,-104.46419689536738
-75.05085542970842,-101.06121248735475
-72.18775242867744,-105.3228959017025
-75.36875758502275,-105.57777849748352
-74.98614694859924,-103.09951969236556
-75.72092619441956,-105.84535392074872
-76.81888422082312,-105.99053040656955
-74.65056141951638,-103.81528803763698
-74.68203813132273,-95.89167764969247
-77.03388465558784,-93.25592858312022
-76.47202051011871,-96.72409061174282
-75.96254267129194,-93.47858762642099
-73.79152737410467,-90.9710897470781
-73.38098103652077,-90.63571999132951
-74.51018078232414,-96.48007928695951
-72.67386839414043,-96.13991874250921
-74.64927279676337,-96.14561912343011
-75.42039951755856,-93.0385188631219
-76.98999042852569,-82.80797748766038
-79.58968038196753,-87.09341318711242
-77.04067929380435,-80.90143415474678
-75.55701605716578,-85.75703985058857
-71.38834892780048,-85.85180972782196
-74.70930387390221,-82.9332332168071
-74.11715575903244,-83.01552375248244
-75.28635973945647,-89.43438816070676
-75.5525521871908,-86.170908977099
-75.30520601691214,-83.66457294352662
-74.51268152518625,-73.74881793382109
-71.60647249297364,-75.33585661318286
-74.0609919705268,-73.85458496015508
-76.15050456285942,-74.38164676928598
-71.81215598779963,-73.26496177921187
-74.54853189068001,-73.2509732869877
-74.38286159831316,-73.71983014327097
-75.3725495562382,-77.03456437423897
-74.10759461055797,-73.70099632397287
-70.90462064519969,-75.09509042039652
-75.17475928586269,-64.75460086461023
-77.95314899377755,-63.80451279402634
-76.78116458445544,-62.26755140636309
-72.55576814007154,-63.5779600040619
-73.31754158646726,-66.48854641590317
-73.29507110882435,-63.62062120543368
-74.5556075057585,-64.74231853483482
-72.76381953248165,-64.44935384709007
-73.49117762697584,-66.15728498882783
-74.64104157052914,-65.01256390791545
-76.8964278392276,-56.318324299069104
-72.34518297621682,-57.49746608743128
-75.93271345107152,-56.11348277630213
-74.06909161020916,-58.40804850938491
-73.89480257107222,-56.36410133501474
-75.46146204424153,-53.75094491340991
-73.63615824199283,-54.02968122015495
-76.6376420080203,-49.748721570207856
-74.50574958629316,-52.37272839430553
-76.07322267164884,-58.73113196412738
-71.27006633192576,-46.144012690741796
-74.72324395227476,-46.94277283772748
-75.5518808755135,-47.60643619352376
-73.17631084377742,-39.98480798263747
-74.17234037340513,-46.0363048697441
-74.35885773244605,-43.29396729248996
-72.40710030309064,-44.372997094086344
-72.44983575123737,-44.31475765595031
-70.43044020043251,-39.76610890992937
-74.94361940602167,-43.251540114302074
-74.50461775697654,-37.56629429465666
-76.33368522200638,-33.725586040647904
-75.39318369222326,-37.284425526160994
-75.07262545251368,-35.030316693750024
-76.94815006754486,-34.14099335022357
-72.48408590435675,-32.48100313993075
-74.98602577603806,-34.2088743683704
-73.60692234404382,-32.10507041732528
-72.78383091975107,-32.89628114790875
-78.88283595139565,-39.933412710306214
-73.12232219682618,-25.384732197064704
-72.93706246464912,-24.78014688852971
-79.0960797449681,-23.54347321516734
-77.45703680647156,-25.074806232391943
-77.86737333902877,-23.96772760788847
-72.77346734092173,-27.32976614935113
-70.1179400533369,-24.819444298083017
-72.21342805991792,-25.31300790613707
-76.75196172830597,-29.335049011890444
-74.89795170924721,-24.902736401258874
-72.29217940897597,-13.354160029402902
-73.46221378187066,-16.15421906348402
-78.53861761393384,-16.910501153734103
-74.59576872358778,-14.204560828644954
-75.0921267858552,-16.922878928150443
-75.69461670847392,-15.529772671458955
-75.01186107694424,-15.253702543499509
-76.38141875650867,-15.293709810299669
-71.35897418756932,-15.612770290408802
-71.77321492378607,-13.394764050984751
-75.6391856090502,-4.726534938912252
-75.37330895126449,-3.754590317940491
-73.73437921554188,-2.2283088622816614
-76.26463066309255,-7.137927506110264
-74.00940204584535,-3.1347969683905577
-76.38502835608482,-2.9084533551911758
-74.42356922987791,-2.47383806300572
-70.86941144603584,-5.963625295661216
-75.74499762676639,-4.195874292200712
-75.51597290236973,-4.45851838635638
-77.59350915452133,2.1140196967833123
-75.02965003740506,6.982012226699102
-77.19561559391923,6.661922285295514
-78.98678686474476,3.676052104847699
-77.35965304289384,4.930309112427233
-76.43386368118321,7.618102565969942
-71.85506660975435,3.9943751109454446
-73.56355773229363,7.358460112131255
-76.4953836369228,5.031077331446116
-73.69413115926133,3.7905237193383323
-76.03460813709509,16.898285197338502
-74.368655895069,11.825006260838204
-73.53262068380585,12.196802366751385
-78.60701552022371,18.808816014795028
-77.63111252049785,13.192615417692663
-72.46798079654148,18.142643311673893
-73.1868888504093,15.885415003916428
-74.73330194235889,15.172892262769285
-76.08843050987643,18.407380150225862
-73.86819014083729,13.240413097609121
-74.66319079260325,22.72362461941421
-75.77880520451421,25.288096692828056
-74.14994312605366,24.81822458611414
-75.25863879554106,25.171188237790002
-74.78024480649242,25.91183151583192
-73.88909873023783,23.14308735060103
-74.53201088772012,24.763945868642928
-75.84511926156836,26.436465662338716
-75.0037679971603,23.780336465095694
-75.85874305481032,22.45439433026156
-71.98109952611503,34.92079794110729
-77.2606576906692,32.30565110610441
-72.8519043305261,31.563760690030065
-74.58058909717718,35.67191346533146
-72.16167862921012,34.50833717032498
-75.86283292863556,35.067223188654765
-79.17165766929969,37.51005359229522
-73.55975513951802,33.708283460255224
-79.47791364684223,34.62372401887552
-74.61324193967005,34.617769753060216
-76.16590392096734,43.00742675013935
-76.62127399266893,44.60186245018589
-72.59509156481481,38.95269084482885
-75.49186728425819,45.25967046068744
-74.36892135109012,45.36873107177668
-73.5604147690375,47.13418931736991
-75.27229329903422,45.292988067614544
-72.69067951479443,45.46564461425172
-69.43598602575395,47.631796933659594
-75.21273363233921,50.01270129003777
-75.64001756537856,56.487488295900626
-77.2002448269723,53.905687946080825
-77.1593630144958,55.7938530607719
-74.61224749955375,53.8095602555401
-75.75142531511453,55.238904129018366
-77.28369752556661,57.17691007856753
-74.8840722446524,56.35955871318204
-77.57374896705798,56.882453694305845
-75.40155231578055,54.9435291564891
-74.93818689521692,56.346137389637
-75.14462289732091,68.6870982173705
-72.97423185121782,62.68191142822826
-76.87741418284695,64.23154320040808
-75.12716897532877,67.08210669754709
-75.62511354958914,67.13549902301966
-72.71957382693451,64.55323814123865
-78.73936971371904,64.00283871722223
-71.83882832967134,63.62839084991602
-74.93134282878582,68.91972908265537
-74.14068653023857,62.51876829310296
-73.60979131920152,74.31416044091117
-69.30375774499825,75.29839769127179
-72.68484374181048,73.59931615779561
-79.30338204063528,79.27729496393111
-73.24469348004351,74.93225008791671
-73.82220046875828,75.94614134264134
-73.5003853294852,74.07352571196918
-76.22830266402333,75.4895815114208
-76.09946443748456,79.21048349871646
-74.2092291046755,74.12388625654297
-74.24715350887023,84.2710995466416
-76.80513439480488,88.19937556129821
-73.04930130147409,82.93594364861598
-77.196818409941,84.03032092242975
-74.89021271730148,85.91448202717805
-71.7452064586495,83.18747738295754
-77.62971778823325,88.342294371059
-79.70481604621054,85.50415648682517
-73.96349555814841,83.4791385213031
-73.5242684810803,80.75836462132037
-78.82942467295481,96.76001749268497
-73.35269897358091,95.41541965617364
-80.99122317534749,95.54611065659958
-73.56576098621314,91.37512000877832
-75.894896919617,93.17553052986253
-72.6368718736417,95.60763538240708
-71.4515121302561,96.0690873868133
-73.7435384441674,96.44245444699806
-77.0664724431749,95.54390622827614
-72.81397408588617,98.17070409527717
-71.16326291055925,106.58967357709696
-72.57661569849309,104.19904747242073
-69.08609464490334,106.10143761433436
-72.39114812644455,105.97899315887386
-73.99685676817948,102.61952357015666
-71.65096900462093,101.50214008498685
-73.3590007145743,104.6540110528808
-72.45004091772896,103.95528133967952
-74.90126656502163,104.39152686592531
-73.88641195816511,103.98175146002693
-77.47861493824946,117.76318857466671
-79.24547173301157,117.79095173451378
-74.78073081225844,117.88965869688289
-77.09674518914429,117.45710226761516
-78.69082275315589,111.96029867631584
-75.8881481353,110.9261444053502
-73.4187007446115,115.94498937168366
-75.80037943959456,116.49430352565848
-77.2572346940627,115.1020821848295
-75.84798444880175,112.43971077619825
-69.3560330368168,120.32259180156751
-74.61276159624971,127.2036054712439
-77.16310146663494,122.69585705894582
-74.66281705043306,124.93022159063077
-74.8279400454187,125.0341601983444
-73.85888712679406,127.64460687010758
-76.6401804136408,123.67043389037013
-71.74549783164042,124.68152255300713
-71.78672202053554,128.86793792936328
-74.37214925746349,124.90641144134766
-77.70032916207562,136.57423133461407
-74.57878287372951,131.74572575276665
-71.17897968073058,134.70648099672755
-78.71312140311842,134.99838890268367
-73.5443688047743,134.8370011351669
-75.26790065932704,134.89376234296446
-76.08586317708858,134.85731334818507
-72.93584319486268,133.59078603882048
-76.69385367493167,133.49470327345188
-75.83894444862442,134.82514340718774
-73.3494443433606,145.5881809761469
-74.77391446147026,143.27657184999276
-68.97661559131464,142.01422532121148
-76.62224248861821,146.16711613357725
-73.60657492747217,145.6157106120612
-75.07105404080433,142.37639024695767
-73.34408238981469,145.96670798425671
-75.31818507385003,147.49213436514486
-74.37571363183896,141.77298255609026
-75.8910669972028,143.9577332172561
-72.30819580743854,156.69052327218063
-77.3363942554279,156.96277076816483
-77.04118741489829,155.18360251831646
-76.56319441088613,155.47031533446784
-76.7214810353461,153.40344274866166
-74.9813419439093,157.0138388575641
-73.89865093230888,153.01485202907162
-77.35229723113979,154.45875235299025
-75.7277293810538,153.51800015108486
-74.94370463950894,156.55522037058157
-73.37036452015901,161.13552418823542
-72.92210895103422,163.44869086415676
-77.22070209797691,162.38919512740247
-76.62275486646519,163.34187935365233
-72.39239282413125,162.72069331537648
-77.3302718718656,164.36824682149395
-73.76959087691895,163.79744645150222
-77.35403818288911,164.71513364623647
-73.83766573799487,166.4778255176514
-73.80160551897609,164.53995257624672
-73.50239247586117,175.5388315586032
-76.11105225768065,175.2912111736973
-76.33044068062725,172.6373781679852
-75.02581852942073,175.5387384451809
-77.26073265867784,173.2050556154993
-74.70391004335248,174.78045737884676
-72.30505611180809,176.82941026994243
-74.47126933885428,173.45968159564586
-74.18482386082154,176.68942153007703
-75.70284467181948,174.94577496498556
-66.5063176428577,-176.2429882053548
-63.535942741555644,-175.87556908398818
-62.752512420537066,-172.82488704294138
-65.907323421289,-174.1158559243992
-65.54578174994302,-175.86374006171906
-62.22413206608438,-176.91784469150625
-65.14706212739125,-172.6582818470789
-59.93669055848234,-175.91677758192856
-64.5057190650649,-175.5026020133255
-63.52848377397976,-174.6508556484248
-64.87738098206675,-162.65407598419236
-64.8894636832784,-166.85796613363863
-65.20151196521587,-165.02715286115205
-64.84642142269585,-165.83756562270355
-65.78749852392656,-164.51691242142877
-67.68126929953425,-166.85302392596944
-65.78634603871221,-166.86526177568376
-62.86520386894782,-168.4835405873411
-64.57651768628402,-165.09749369563545
-64.71156783219767,-161.58361821564046
-66.78157165481181,-154.16051518753284
-63.88336809747283,-154.79886473213813
-64.85346130699601,-157.68681298849768
-66.24953189063015,-154.273215574836
-63.56545492185748,-153.1384829725767
-65.33545341906222,-157.8319639774902
-65.55239818097952,-156.02025314657985
-64.0496370771631,-152.91262638129572
-63.78031234405118,-151.41322088696904
-61.76245056854458,-153.24945578910646
-63.79157769106478,-144.4320217281827
-66.26225313684557,-144.32959349619347
-61.87038906168641,-141.94188099834892
-64.21124600671814,-148.36793052088032
-65.02094724915946,-145.2584618766429
-63.56597113429715,-149.4655128486144
-66.29832566033264,-144.01590774211286
-67.45062339818725,-145.18549753898503
-60.01725931261007,-150.58383424510149
-66.93292101731006,-147.83027625768702
-64.23166405247952,-134.41858512627581
-62.86604689261179,-133.3187749653647
-64.44367340403744,-136.82630050751172
-65.155216201296,-130.82862370945807
-63.53370604585869,-135.55007289136074
-69.8478225328084,-135.81736047080756
-62.61805813764404,-134.16495880737492
-64.24372957301603,-136.19395397542968
-67.51216592181432,-129.73669447291482
-65.28831148247777,-135.5484997258198
-62.83022959218843,-121.17943394629332
-62.79222843580176,-126.96876154791029
-65.20370101603541,-125.3683953732158
-62.57480608512606,-126.53930852635631
-62.9752305115614,-125.95582211586445
-62.752316101030054,-121.92760433017992
-65.63226759150227,-124.66661961101525
-63.8301647521355,-122.96157041683101
-64.05061037302335,-127.71667795770931
-64.37734982787215,-123.76691080949352
-66.13591711981542,-112.64846373152679
-68.42812365635902,-117.31186210418373
-65.83913114804572,-115.05503270496474
-65.88624903251296,-114.72857637241282
-66.07928576028121,-115.88023538392356
-65.42561458706324,-115.98640492714932
-64.01425336940738,-114.32108569004761
-63.82989306183028,-116.73988434958434
-66.44138534175515,-114.0025060157524
-64.82292821244732,-114.46761510418783
-62.41987608861766,-104.22492471347161
-64.29521999878953,-101.38840874590312
-66.96677904762349,-102.07750158722178
-63.94309471449179,-105.6510039837182
-62.681304888395644,-104.33553913401532
-67.10303933229714,-103.3937138829304
