lat [deg],lon [deg]
-85.11848886219603,-97.2616611179887
-86.13445063185104,-94.26014445792407
-85.79972638834441,-94.68483250227072
-84.13689001805035,-95.59141911499516
-85.31747637757753,-96.27285431438347
-85.55920801816414,-96.26865839737995
-85.65685489080194,-94.99361421084181
-87.48230032744593,-94.94496311127776
-85.2276312407041,-95.9051810797316
-86.22553223800286,-84.55985876265788
-84.686920691919,-84.74531600714523
-86.76933308748228,-83.90997944198446
-83.63637836522203,-84.36650410948393
-85.46819132764973,-85.85421933048707
-84.57146164483278,-84.77094302801827
-85.87673605348381,-85.75943085545467
-84.77455833722333,-85.15971754976317
-84.37540005664377,-83.49716097803244
-85.01041632576633,-84.84998264990207
-84.88554057167785,-74.85356031689761
-82.92432651528937,-73.89913843318628
-85.76521644114996,-74.90234203135131
-84.46046891612852,-74.92322494133994
-85.70211827936234,-74.56515417639716
-86.36346072950612,-75.8062557993455
-85.70151979010431,-74.90747961331068
-85.20959510985541,-74.59902182889799
-85.95207333903079,-75.71865584781338
-84.83446132182517,-73.12974239720722
-82.56063585130683,-63.56220385482074
-85.0164400147681,-66.62904214009491
-84.08138289349169,-66.52456611854795
-84.77977861498958,-65.93732543315939
-82.4940268588212,-65.40825245544606
-83.7519245719353,-64.5769224453583
-86.4560847337594,-66.41185020541765
-84.88592252038923,-66.08760531364483
-82.79241217655532,-63.52236167858169
-85.93054805078968,-65.55479726084924
-86.09923794364026,-55.54461277412038
-82.97443030833065,-55.101900188114854
-86.24589060250496,-54.77951328429027
-83.59626262515215,-54.332980651634415
-85.25130885883438,-53.82723914956033
-84.47867607743107,-56.195142303641234
-85.26833862641953,-52.92550657137317
-85.70820160084702,-54.465789504599485
-85.4066339154308,-54.45303503133217
-84.99718016053103,-55.40539971704932
-84.44777312175957,-45.09805144950417
-85.14736974921794,-45.47866435167899
-84.38623408341354,-45.29513128441409
-84.06323994276408,-44.805120316616694
-85.01060351537029,-44.80781032645439
-85.23223248186295,-44.64840573977749
-84.34272040163324,-47.26043850066724
-84.1386764542511,-44.00248664702183
-85.17545257301538,-45.42027139248362
-86.05771592346433,-45.11415002901194
-84.93466808812978,-34.384345006344205
-85.79719412315738,-35.19947665097917
-85.10618124265527,-34.49026755150968
-86.18509260247635,-34.603590207157076
-85.5972489457084,-36.39614651078314
-85.45804853372158,-34.80022681129887
-85.29910506126654,-33.95305637654104
-82.74064114117411,-34.67796365824386
-85.85052141812163,-36.08731378538903
-86.16147537153397,-35.14412254930988
-84.52726197561398,-24.678593961005745
-84.0894147136615,-24.485124870464016
-83.94532394521326,-25.967949114717133
-84.71051714666302,-24.756303068354196
-85.48549412978062,-23.79893106732083
-86.37364360260447,-23.258104081809595
-84.77240339654209,-23.9513593146732
-86.12017121438615,-23.53235102011412
-84.70509171984119,-26.01741850644406
-84.23769076425421,-23.28953310983479
-85.32669056415524,-15.137516984236688
-85.49988244681272,-15.984094060274494
-85.24352473283912,-15.40324563151966
-85.1474735225855,-14.121342744574333
-84.7635877456656,-14.739448843275273
-84.71798947906329,-16.179352908727456
-84.61036414909036,-15.972534106431956
-83.50740586674198,-15.135560587274073
-83.5757042993292,-15.612241348929778
-85.34321351396835,-14.983187336181574
-83.67347742773993,-4.20450494492041
-86.50775089014498,-4.824803245166185
-86.51282811012639,-6.0648706221376045
-85.1054304437661,-4.139304987605129
-85.45804370694378,-5.230371195865999
-85.62063842913687,-5.719371619289399
-85.18847072324152,-3.0507181901617426
-84.6813320280583,-6.189359730119522
-83.81710710533976,-3.8230407724163675
-84.29060979874188,-7.187880629368102
-85.18801196962664,6.459111421999284
-85.30428672012053,3.973682861071709
-85.75855096332387,5.114342971558411
-85.06942888790653,7.070737135893117
-85.65113822288254,5.909110785552254
-85.69266692485999,3.894419000563385
-84.50427441137134,4.400039540119259
-84.72154870912323,5.111337156245784
-85.53916942596304,4.700378041129661
-85.21284392572949,5.988076605462515
-86.11863936977878,16.319026147695492
-85.17168705858877,15.175159787012
-84.65884655067676,16.25432921586886
-83.84102130004425,15.09732072661462
-86.34807410552578,15.962344734302338
-84.2047510605249,15.010798395775177
-85.71812470710447,13.041279155206983
-85.4122288747697,14.34734509846774
-83.9698789723911,14.868071822473086
-84.3747402997706,13.284442520817745
-83.13664452219957,25.556853124337366
-84.1559898528686,27.129180097540218
-85.46666968196834,24.42869706977307
-84.35841901844881,23.449359924892335
-84.96461953331044,25.573319753585295
-85.53994360506508,25.35636827416704
-84.13090501297118,25.478391857222963
-84.9734832282581,26.75288362170027
-85.55487593871919,25.061978568805866
-85.23293342668144,24.280167002293037
-86.08805910985919,34.74587640761028
-85.48390895571224,36.15326518317167
-85.80949518223733,34.161516508064324
-85.8647609288436,35.021562251298654
-84.26375604309831,34.57521171714589
-86.38232056914656,34.744844225606755
-86.03115082484867,35.34113321900316
-86.61470607649706,35.74061497362513
-84.22224967613468,36.08812315068702
-85.28069294238648,36.24099525287212
-84.76578123647577,44.047058000382954
-85.90640647758369,43.05070151166236
-84.55211697743086,44.51373814693171
-84.46815532088381,45.994048756997394
-82.85380559829532,45.161949450136376
-84.27813511874162,46.45061422799771
-85.65580039718816,45.457776856382374
-84.31172460355414,45.114149831829344
-85.02959333978941,44.536485053771074
-84.98333520141668,45.32765814113233
-87.23771302509645,53.94530149939648
-86.09476744873324,54.6227413752089
-82.99455699503208,55.324755597020484
-86.84558727217639,54.62142197288888
-84.99572238861573,56.181143856329925
-85.51297414586494,54.90560031522154
-84.57854178844343,55.51439102027085
-84.59562671429518,53.81901022806243
-81.94643164888728,54.98553718444877
-84.9846907883275,55.79577048734888
-84.91437305984702,65.90037173005227
-85.45285790889541,65.5973553743598
-83.49147429497613,64.99694138658974
-84.312512006908,66.63977524044601
-85.28873251409334,65.60964827388113
-85.25495151923143,63.99627109862065
-83.83288372761147,65.799602345866
-85.36090335483267,64.80442016906723
-84.89156591277491,64.65034361423089
-85.0092051130011,67.03818694146538
-85.54534375378468,76.39331138743705
-85.19447138749364,73.73207594551418
-84.9842538258425,75.63669313442986
-85.7205865599083,75.81469532896779
-84.87531517068668,75.80533206320266
-84.19835992540982,75.08810962133329
-85.6337994013351,75.13455242616389
-84.8973863126789,76.0196129328814
-85.83372834572205,75.68966353930287
-84.18952503248929,75.19593256221395
-87.67643793966161,85.69239053702695
-83.72538883755254,84.15916865106652
-84.60752574717141,83.4202877213791
-84.95217273549864,84.90783322691416
-84.89871149250719,84.02724067825686
-86.3131838730905,84.19728970871688
-84.53301435017474,83.14087967366581
-85.48437994089139,86.26435606811965
-86.86798673799764,85.86317326852985
-83.28781556369701,86.51598006504447
-86.30263383604107,94.4392200475381
-83.38212578085563,96.7878177232532
-85.3647811228339,96.2074049792847
-84.49784103136051,94.49240250374737
-85.78366591329134,95.76032993916044
-86.41164376846544,95.65760501928956
-84.3737734572846,95.79394355050196
-85.35261559709033,93.31118599732974
-83.16263196090455,95.672597908356
-85.39718575812502,96.30622270524283
-83.81942861505998,105.30235881123764
-84.61180690276416,104.72158004579168
-85.08163656282824,106.0034372050307
-85.55628826727752,103.85072330023682
-83.53513178581893,104.2843299371063
-85.855756456922,102.4353659589978
-87.67110263805293,104.40597898053518
-84.88550219147021,105.16021363843936
-85.53647553041465,104.03176937319223
-84.80766988996135,104.96951438822302
-86.39503041020699,116.01873148769837
-85.4896796777727,112.52851664985414
-84.95923844176313,115.26149834828092
-84.892112585572,115.7804397191377
-85.78577932488186,113.7031821185482
-85.5470773328275,115.36788051912677
-86.69980732572245,116.91961469569172
-84.70448659499077,114.63868433974223
-84.52320199750534,113.68943987990363
-84.23589186758808,114.76956833912479
-84.86143061605999,124.49596040006007
-87.53735345722674,124.56111026566954
-86.35155053720402,127.03315881273208
-86.33598656930447,123.95818648668006
-84.75530227391084,123.7953039766624
-83.86421566104411,125.85407451803944
-84.94462518430726,125.99249061942909
-83.25018752650666,125.27289993711835
-84.82317419502859,124.10420727674969
-85.15976574085015,123.96367053174802
-85.63127308598072,134.8253320139507
-84.39442191652705,136.50469317562508
-85.1345995951045,133.86870663205735
-85.52007634315856,134.11746824137285
-84.97325411394942,133.92069287755552
-84.9718110468164,135.015044246346
-83.35907825805684,135.54371449145978
-84.40105937846177,133.75070353531814
-83.45338719925047,133.8137692902568
-84.37580470658163,133.72930993553655
-84.70775081559356,145.20751598312913
-85.00254682874662,144.57431768181482
-84.3123187906736,144.70907431666944
-85.11194987636614,143.0253755477347
-84.40087197968724,144.42318544736327
-84.12975549864004,144.50737079147592
-85.54337927012617,144.47299289657101
-83.92266497352995,143.13441223445938
-84.86336464283735,145.73203538824143
-84.61209375757292,144.38153013712062
-85.04781989938581,155.54431783853124
-87.63768463518637,156.3081836938482
-85.0984043509241,154.994797743927
-83.39851304020897,154.85123862318684
-85.56224420436246,155.68303717753446
-85.85880611807013,154.51991770063864
-84.54351366618515,155.19781637962984
-85.48851022802178,153.8944482540536
-83.63637956975826,154.48731967454884
-85.64244795198991,154.5898767760912
-83.86015831869948,164.77097573259437
-85.50479467089147,164.47291111633538
-85.40804122760836,164.03219867196069
-84.65690802909235,164.61448459091383
-84.08112757200304,166.0710145732709
-86.44494179884148,163.40783205799687
-84.10898739414012,165.23903165145322
-86.54959952053895,164.4226121430906
-84.17903519202831,165.10091228467192
-86.13651314870198,165.02312929275428
-83.69209392693926,175.66460260800832
-85.58332166264904,173.4826487350635
-85.84831829654792,174.97889258682076
-84.81224226075096,176.32759192856187
-84.59683405568505,174.88813041923078
-84.5428086957314,176.2514084187029
-86.3163866210712,174.1396938439255
-84.21360019867515,176.55006304806128
-84.0398297599044,175.00336608851302
-84.85716890860435,174.33768431657845
-74.16013900611453,-175.25255893420385
-74.40497710186516,-174.74592446435753
-74.99457060145171,-174.51610249059686
-73.76971309227692,-176.21956414741297
-75.25145489662631,-174.48182634195064
-75.3590004936437,-174.9304313144581
-75.22887978102862,-174.8901821176322
-75.74850133618968,-175.14952623551042
-73.53010382461095,-174.763026256874
-73.03247307148628,-174.87594771144418
-76.0867168249502,-166.023765003842
-74.15300499697815,-163.2564618847513
-75.23491360736435,-165.47513998749787
-74.13271170997201,-165.44038608881303
-75.76508302649412,-164.20946975969858
-77.04539479535633,-165.16824749193563
-72.73157924424741,-165.66665195695953
-76.1621816347932,-165.445013655632
-74.97469245733518,-165.21935378757618
-75.83401444926034,-164.5908959335522
-74.62293674007734,-155.8000619709711
-73.86749392719925,-156.178049712725
-74.1610609896646,-156.65857334084149
-74.86700651705867,-154.0597471505847
-74.8392095238924,-154.58392025939995
-75.06253757186234,-155.35047612718407
-74.0925981432716,-154.58028863498294
-74.88083119012668,-156.22741586600335
-74.76714893310537,-154.1940753943343
-74.85001218567683,-155.72255688660664
-74.54072932778388,-144.94862942888028
-75.73238369010552,-144.1698298394082
-74.66372827549863,-145.63014494542847
-74.8347536717865,-143.98671995265647
-75.88593558753988,-143.56422373483304
-74.62957079687136,-144.8598292884918
-74.24459325651475,-144.37362808600366
-76.44103408777434,-145.68935754333287
-74.86773645723638,-146.8682471467439
-74.80781128478309,-144.32322027199598
-73.56126444850796,-135.2586185113415
-74.15926865830357,-135.9240420175306
-76.76465814424509,-132.70970164945442
-75.04967335507888,-134.5697836100896
-76.27329668018723,-134.83748002625762
-75.76575164399051,-133.4295674705666
-73.03288512880256,-134.57234514198947
-75.8567905809323,-135.13279872317037
-75.46337198371599,-134.7848090157464
-75.59891294464909,-135.18435562129594
-76.74548263197525,-125.49769672437206
-74.8889217715095,-125.70497127840086
-73.76735267437417,-126.12522261652506
-76.11032158713212,-126.59275956776757
-76.30391852650955,-125.01180508526859
-75.81961403040722,-124.99523324189028
-74.89605657945569,-125.07940600977706
-75.1497768051248,-125.53366876508436
-75.29774344081946,-126.14136311292405
-75.34517791160896,-124.23217223153459
-73.37883234493773,-116.68767896935854
-74.75828769375318,-115.17502642516105
-74.51484276984093,-116.54682815525064
-75.71055277266197,-116.0802789685604
-74.59542768062978,-114.43309999416995
-75.01789139085744,-115.00297978376578
-75.89911205652558,-114.89709066416043
-75.60046815003057,-114.82647691204805
-74.04152808876462,-115.0975303384411
-74.09546118571254,-115.48628594942227
-75.089066708985,-104.84538095309652
-73.94695735592087,-105.1974565679061
-72.78513559507051,-104.36513767706354
-74.29122965997068,-102.45546274829145
-74.61401464638183,-104.490415074875
-75.39559118383342,-105.77925061361901
-73.42545759622622,-105.27828475780797
-74.29398524571361,-106.39819959103933
-76.87236786665218,-104.65996766243144
-74.59060152423939,-104.65880759265342
-76.73245262321247,-95.55776224372575
-74.87841715572014,-94.91878578189016
-75.10929829487783,-94.53267822281992
-74.63868664516542,-95.17821162731354
-75.42560107744218,-93.49178233085664
-74.43267064326885,-93.60280332730181
-73.64760704642305,-94.50229710015668
-74.41959383377504,-94.65054515857794
-73.9706727314176,-94.43769610115746
-75.40704860936741,-95.42607767306878
-75.80166328791076,-85.1807551217553
-75.9532408758904,-85.40258834343875
-75.54218000705767,-85.35203399877858
-75.14267824177955,-84.36298318852903
-74.67574691345308,-82.55157648546688
-75.87038894946954,-84.69131058096437
-74.78654982198871,-84.25829210089255
-74.00493340970326,-84.46347645509236
-75.69348968841052,-85.01314245093535
-73.09141707014128,-83.37652727811444
-74.83190549621828,-76.46691157878584
-77.03556268212,-75.07142399247952
-75.22068150219505,-73.30178516999514
-74.438549880344,-77.8095794600077
-75.93969265386899,-75.97950060244517
-74.71309980724857,-75.38382110712945
-76.25720290705664,-75.90559795955559
-75.68053043843493,-72.83432926182763
-74.60911296398292,-74.98003046691981
-76.49516034482043,-76.213774652755
-74.9160940167003,-64.8032734757677
-76.28967992756186,-64.16271792623075
-75.56650973180311,-65.66380525617834
-75.69163966911294,-65.09024541646721
-75.47891564773686,-64.51232654365946
-75.29054676344472,-66.12705886574581
-74.3211609933763,-64.31916793541286
-75.95185025905243,-65.07405609492169
-75.14963401554164,-66.82966938967407
-73.9235535564225,-64.7617475403659
-73.69054958790966,-54.534227227135
-75.97958727698231,-54.60543811705644
-73.36878854446918,-54.726978982084034
-74.32939575141904,-55.89477796999695
-76.76218513569032,-55.26736039984817
-76.22888384374548,-54.85080182372559
-76.00571726017758,-54.26132447808595
-75.89787617587484,-54.702455958367196
-74.0270586939299,-54.25052486089055
-75.0210064932066,-54.95232684590806
-74.85899595587928,-46.18884014132851
-75.07822212202706,-47.56273963814124
-74.91842097584765,-44.85296185033704
-74.12720546906176,-47.35181402606117
-76.02048530194244,-46.08017081504688
-74.45385973702314,-44.315413984777976
-75.43572282513615,-45.54302063008412
-75.99246075923277,-43.76777732013089
-72.71047511694222,-45.505448460144166
-73.64637898121566,-44.64201790555866
-74.19906784012085,-32.232142598453116
-73.71551476679683,-36.15933056745675
-74.92442780815267,-34.59165725180576
-74.80289357778051,-35.90960077804042
-73.93277699961648,-36.44865732051046
-74.4682224852474,-36.163470917104654
-74.70013012592061,-35.804850747814655
-73.02030906913681,-35.606972660255074
-75.31375213954101,-35.55556801863603
-74.29300698260896,-34.686497120122255
-75.18167912260948,-25.831761151620388
-74.08626889662666,-25.311244319788035
-75.16142675801248,-22.49038894072917
-74.85709461436312,-21.73598928220842
-74.86505381124124,-26.961628778779115
-74.58923020833916,-24.35775850892536
-75.26170275048855,-24.214622026714398
-75.25863921072033,-24.378998351690065
-76.51194475503009,-23.552819704387602
-74.20602840027165,-26.19444667716088
-74.67619138856796,-14.683714785929851
-75.81584285035196,-12.021374108468587
-75.43526496645211,-14.680953696036468
-74.42853018341441,-16.138481826347224
-75.9042790836899,-15.579731066499507
-74.63569781554692,-15.354579361131082
-75.62047113532628,-16.069643137582762
-74.67391277820327,-15.319876972022268
-76.22994133520378,-13.18611726621403
-74.68367927706724,-16.728726713741175
-75.12433071355517,-7.662487863486451
-74.522631970155,-5.893271394429211
-75.24440013403792,-5.000470019075757
-74.98876962934561,-4.370515193950637
-74.32647394507819,-5.320612913454535
-75.13538008082783,-4.644068665904985
-74.59244689096712,-5.470032735760096
-74.05794791861847,-6.702906556342572
-76.51274119221644,-4.273925888082094
-74.32336869738207,-4.110496679724388
-76.05181692058262,5.10631401304793
-76.06517184630282,5.171532417231211
-74.08279238267515,3.9607865908632354
-75.12545780400345,4.361061992263366
-75.65706674620725,6.674518448122539
-74.52153606551084,6.563011180822873
-73.75432476416435,5.6350494919353356
-74.36019089904919,4.5886610547942555
-74.20021406584006,3.0548278549691297
-75.66573410365842,5.237491989417902
-75.21978625036105,13.503161259538949
-75.2928731731934,14.71484897226888
-73.95216491907075,15.033749061861563
-74.66483501342766,15.223782223069854
-76.28261080238043,17.184837472583585
-74.59688969893062,15.77303973635269
-73.52112755783921,15.91785549895543
-72.73910981061358,15.635996633219207
-75.82554840781272,14.775097990208861
-74.11183741972648,12.806335699993191
-76.0704349715175,24.730187645555468
-76.3649685208687,25.194449938261425
-73.65643889770615,26.307759292323848
-74.70296135813459,23.42476305662201
-74.54503324120944,25.332663114035185
-73.92458926135178,24.675051683654196
-76.34387534495073,25.84388167036695
-74.61911759097458,26.32629684092356
-74.28829235487741,23.737121379535836
-77.21034519108959,25.281750255569825
-76.22408968319532,35.28830764368382
-75.90297581330339,33.76948492748107
-74.54226207216611,35.305881595757846
-74.69347761842621,31.59251217673217
-74.74417442956758,36.57320415554614
-74.83736989110437,36.66939538893395
-75.62021221982889,34.28081596101542
-75.7113483372504,35.01425312814787
-76.53733704108174,35.22330040402316
-75.7117654321428,35.681271408481834
-74.98387931234019,46.054526230369056
-72.7893158304232,44.62148715539087
-74.17517789447733,43.611667660586946
-75.16675059248237,44.43193108691738
-75.45907569713206,46.33220756784139
-76.10444646522821,44.68283927230014
-74.62716020673615,45.62315723361282
-72.94290175643029,44.7044650440484
-75.54014657320116,45.43335472365618
-75.8152943453337,44.589557583852496
-75.63184770122152,54.90014421464515
-76.1082819683389,54.800527466140295
-74.21050454146369,55.13256724775761
-76.4724544013234,53.95601323697425
-75.37605082474091,56.40464053534738
-75.59701186182201,54.162397180745856
-77.12291700943778,54.93959887686252
-74.4454876617134,54.76770249149004
-75.617880222499,55.06365410602989
-76.97136155938497,55.81577585829317
-75.19994207074006,63.790452575546304
-74.85004628391262,66.86878078061717
-75.84910610538006,63.91180449977583
-74.24358419191869,67.61264400441247
-74.32344927315262,66.43633278231358
-74.30427158346625,65.07899514056821
-75.43493905739165,66.0490141664559
-74.80891133912016,65.630498571663
-74.42329693077363,64.83696541390941
-74.73092101042744,63.44239774363382
-75.1210886926557,74.41556506024521
-75.40176392978577,76.13635132938253
-74.53423416935432,74.20114613331802
-75.94968895954186,74.03251093644002
-73.06024193178533,75.10957103956645
-75.93916208925629,73.73528868545777
-76.03071269478859,75.2020504575543
-74.75819881502038,76.10926321380519
-75.77411197427097,75.33362053457796
-75.60403716888354,75.82701676936465
-76.13753789909451,84.39078719892566
-74.50565351476267,85.7210976170998
-75.5211331232796,87.55634251983498
-75.41846110029576,85.79678321362975
-75.0386239506874,83.78522909769553
-76.08793287278813,84.7812019309607
-75.04086589052838,85.43590257352064
-75.27356934871605,85.3063658151218
-75.16558066740491,86.4489489949865
-74.36265170980916,86.43746476040918
-77.03632533729606,95.44615301869086
-74.80105003690156,94.42648676618172
-75.33155160935273,93.72699295480274
-75.93242700884171,95.73956887079483
-76.48442342685492,95.41389004977316
-75.00292427462666,95.08488978459586
-75.48575881858017,94.43460806120673
-75.70501066956002,94.85810001176208
-77.00894282892303,93.68941787151029
-74.06020829477747,95.27938466873955
-76.30740933542288,105.534555652216
-75.98564322943952,106.62838008268686
-75.228162792466,104.82250262532673
-74.42699155099712,104.08603856740216
-74.71301215602816,105.67644422876712
-74.34687206212492,103.1661488412739
-72.51553283941665,106.1574923318029
-73.83646415370384,104.53335503186047
-74.46471769449343,106.38309098471093
-75.70668882065638,104.97760692957173
-74.41020273539998,114.96320524555196
-75.14446030982616,114.57807456480357
-73.46751889680596,114.55295074543042
-74.34362144866326,115.79650159151026
-74.293998620887,113.66529126604306
-75.48818315864746,114.03441949508957
-75.3667168582829,115.2302980175249
-74.72266729045091,116.9493949764876
-75.64478591449426,115.67411920066873
-73.71963094304499,115.26121752385477
-74.38478592549721,125.02465494230196
-73.44529494295858,123.85101118343333
-74.36596368279791,126.02136021501963
-74.77874291312034,123.99893728599666
-75.37476587835017,125.01327754060772
-75.77597700386501,125.50410906531782
-72.29319161336856,125.80243172572179
-74.10069800004138,126.33969527299008
-74.8715071550534,125.89012627984053
-75.51759249356043,125.60853406851801
-73.85617648230873,135.50127376291604
-75.22874527409567,135.7840265231171
-75.70121323270695,134.58183134463195
-76.28460286931197,135.8627017772897
-74.77065060275177,134.8216093655647
-76.63279425560391,135.46224837269583
-76.26305900619964,136.10776106251916
-74.72648530377487,133.83321074357417
-76.0203557387983,136.0066098961021
-74.88060598622782,135.6390986754694
-75.56761938144466,144.94501675520524
-73.75239075713061,144.44497082160655
-74.90379922453113,145.2401744943455
-74.40161274107213,144.35655979878135
-74.80045106081663,142.91896615267456
-76.21361531559785,146.19896279899461
-75.37097513584519,144.94881499192675
-75.8751390287418,146.54265306490464
-76.38712061341587,145.14755228173533
-74.39857205243095,146.37045520553463
-74.57518025356175,154.0989848877276
-75.78023822682096,153.55820558771896
-76.37890557362033,153.1267528313999
-76.09158764364786,155.44939861306702
-74.39798725971407,154.96379054172743
-74.99953356411987,154.68849590079137
-75.98322230554723,155.3992022819051
-74.6579090354276,154.16565654216237
-75.4846296974872,155.6808936839938
-75.7501075879659,154.97058776684494
-76.54849826195998,164.6484340663122
-74.63767242796857,166.15410538197688
-76.46777276897681,165.0231390046357
-73.40283996194597,164.65141905493584
-74.95900406162895,165.23249908645215
-73.411816953901,164.64558240552805
-74.67428027186162,164.24711589995846
-75.2613588090101,165.38601880129423
-75.50086498462939,165.35260973579196
-73.46091797057633,164.89207193819027
-74.796965795432,173.60759754490817
-76.84563971980111,174.4702017784154
-75.96967769856565,173.3304811182421
-73.07317472537524,174.36461960744194
-73.88489420726135,175.6790570066024
-73.29306181661136,173.59467313655006
-75.85132674132636,174.24803228510666
-73.96022899736082,176.85853412675687
-75.12226960839918,176.9140030995928
-75.19176338380497,175.83280993823377
-64.24977976618308,-173.79367648344942
-64.78226746813004,-174.65482404404625
-65.76878591150111,-174.9167203278311
-65.21209335526015,-175.15355267017324
-62.71838680158295,-176.60478016878199
-65.20071273538491,-175.18853485545628
-64.25793862207878,-176.6469404363154
-65.39527883063433,-175.63866533134
-65.47678087224423,-174.56026717179083
-64.81382236314177,-174.5906855577719
-66.69915951047648,-166.14895276681648
-64.5358856719729,-166.24225227178485
-64.33764234445316,-165.52054038059939
-63.11749724445554,-164.8858502653681
-64.46102836126498,-165.43567268903092
-66.23482391896013,-164.9631717734068
-64.9949880170629,-163.66940073514945
-65.17687969505702,-167.68677695430097
-65.7550756080971,-165.86835901701642
-63.282846507528696,-165.52153302035833
-65.15934524084548,-156.0866342422569
-65.5173536289702,-153.0416917150458
-65.58589105772127,-154.44039220144649
-64.80254382297322,-154.74918663472366
-62.84273928878852,-155.15149790099855
-63.44171019997467,-153.72619659585067
-63.93228523794151,-154.87760723906163
-66.38640835084719,-156.03044733350094
-65.71585216824798,-152.86132265389077
-65.74254523014129,-154.23732500537275
-63.69466581304565,-144.60480937159
-65.81992292354869,-144.46067950342874
-63.20646237326432,-145.08200811280136
-65.17973710092869,-145.25817537104936
-63.44908417747269,-145.40626402887284
-65.62454437411384,-143.96885670109975
-66.64988486083209,-145.07595029889518
-66.11882996046266,-143.6361674736184
-64.9478084919095,-145.15169308975948
-65.77676696491335,-144.2278452919264
-65.89186685818396,-135.8469444660191
-65.64251747616471,-136.2652985681777
-65.0226571665442,-134.89670200148296
-65.35297456060647,-136.66261017234615
-65.70786661497053,-136.12407717237514
-64.23843312924207,-134.45704213572117
-65.92981864504848,-134.8474503486267
-65.16174780450251,-136.07348898186177
-63.89410532590962,-135.45038737064735
-65.58794670013278,-135.07382128457533
-65.1337690550082,-125.12219347639382
-65.4857462676616,-123.33075875330758
-65.81654001214432,-126.2739549361791
-64.11559506286946,-126.75968217062301
-65.46327347223497,-126.74454150039166
-65.05362859298803,-125.0972060780582
-65.37607784752468,-125.14027635306834
-67.31608518270188,-126.79789703773116
-64.67998582941985,-125.4006263227115
-64.87530260691587,-125.02929820394388
-64.64924835215946,-115.36345544895265
-66.13976113645806,-114.4011136203226
-64.11453624625447,-115.48610601709665
-64.58496174526168,-114.36642326681667
-66.13754612159444,-115.88366248018279
-64.73898828192064,-113.67139975156194
-64.50667392159869,-117.26191228645588
-63.42503661891569,-114.88467479520621
-62.961510759687975,-114.36456503187236
-65.18961240984352,-115.14708617579907
-65.18529092055243,-105.65618839694534
-63.01333850407294,-105.99717750588617
-65.86477464315868,-104.96712924831935
-65.19242302097786,-103.58774109809676
-63.721051971653225,-104.44062160385035
-65.08341022232172,-105.06755387368226
-63.29952779591947,-103.60605677776663
