lat [deg],lon [deg]
-87.20704993233419,124.20861512001493
-85.55480567305936,124.70710175725817
-84.62532029497706,124.77351328096893
-83.80779048737895,124.73179768021717
-84.24345721007863,135.59375145464006
-83.99719240696645,134.19899659610604
-85.87194666433024,137.23078304005645
-86.08483101009178,135.46387259042214
-84.80857562268154,134.9204222719447
-84.54840515359147,135.02034605025128
-85.30941028702763,135.99267789087304
-85.78633625948805,135.35323063844888
-83.8947590331667,136.23427912454017
-85.1700371434845,134.91077476126242
-85.96654816886198,145.71601891312469
-85.01855802079594,144.13507034364176
-85.80841332675752,145.96506807609887
-84.90244268642383,144.5826855872706
-86.08510909918354,144.33017608088323
-84.46016748436128,145.10982843461525
-85.09153138624559,145.01860554262146
-84.51102881463133,145.26960703890308
-86.11514047374075,143.96879210155925
-82.68145514196274,143.7374705759434
-85.10490810693001,155.7580363159864
-84.75137321525621,153.8509862080888
-85.01057198343986,155.47208819505622
-85.03034151376501,155.22167845771992
-85.02796973479619,156.6113082850686
-84.96803983249839,155.17555986295866
-84.31907864857698,154.24835846450415
-85.27181817807069,153.0169198640574
-85.45113666156806,155.0653297171523
-83.06503088746801,155.7562788425809
-84.766229549734,165.49199660861805
-84.72829827266239,164.06805608592
-83.09862531854868,164.73324421846084
-86.35327229019896,165.40917747154023
-84.97867750958281,165.66234730184172
-85.91470588624333,164.85405722539548
-84.31373078365863,165.8176521412927
-83.03597416411363,163.84774990926198
-84.7630954422135,166.2218100870679
-85.52039448087105,165.67205061290053
-85.87741591270851,175.22501181718633
-85.03315020884672,175.03211622876145
-83.47245744731211,175.12089108249114
-87.13302929082963,176.5789867883776
-85.02785540896163,177.6722833703685
-85.63518161515542,173.03674986363285
-84.35987794836944,176.94610197500933
-83.82468226447804,175.61566529660507
-84.48494640853804,176.42905670192917
-85.48880052042503,175.89838918422035
-75.51870595799517,-175.88786998959776
-74.91148561209903,-175.15962019668066
-74.28874807217304,-175.31692712028166
-73.83323597803879,-173.5551870480545
-76.84880823282538,-175.21523743264854
-75.3426849015055,-173.68625736224772
-75.40866630727372,-175.01417390809596
-74.20398458957207,-175.10930320138843
-75.00047914132568,-175.53510713062576
-73.05450176227775,-174.1918132297157
-74.90487793196107,-166.12026350992804
-74.4009339219695,-164.5248060407011
-74.28068071234742,-165.9759998495262
-75.00559451884655,-165.95457084242975
-72.93975399069244,-163.1886792868985
-75.3400897386082,-163.8671913679089
-75.94260812737747,-162.22639992187928
-74.92361779899974,-165.10712256361472
-75.18997218976021,-167.09002897676552
-75.51818930184024,-164.5891205467082
-74.2779694031964,-155.02653445858851
-75.58589250573947,-154.92650413080355
-74.92912067832322,-155.94201895936646
-74.70301729183048,-157.8979710665444
-74.94126481116095,-155.9739921637216
-75.70193338066673,-155.26936470299444
-75.14324945192713,-155.3030998168371
-75.19450339668455,-153.73491912997554
-75.08189903218917,-153.2131888314328
-75.33278771391775,-155.07541073210504
-75.48354228089558,-145.3850789536201
-76.99908890472175,-144.53352229370458
-74.8070461866697,-145.2604412812197
-74.44379238053341,-145.14417967313807
-74.43223547354383,-146.4453509260332
-75.65054484657061,-145.29450162038174
-74.52593669511894,-145.8013669994188
-74.30141568095537,-142.44973557785514
-72.98132997968395,-143.9332346569245
-75.41920099191177,-144.97876383038476
-73.116078899989,-133.86120685335746
-74.5076844604578,-135.48213601362718
-76.07256104289287,-134.10267093184234
-76.33374462767551,-133.6638937096649
-73.54048839358998,-137.0588076438864
-76.07835780085217,-133.94149850585055
-74.37061911975253,-135.8655695140403
-74.02432976289624,-133.50804610940682
-74.19510360622724,-136.14557882728766
-74.83612040473953,-134.61829510701799
-75.49850571400016,-124.18285548606863
-74.86519927976357,-125.24286897831075
-74.09656761271285,-123.99645840915333
-76.44440056976723,-124.63592830981878
-74.35107348856668,-125.27200722934477
-74.37562409209191,-124.99313803609323
-75.324429423331,-125.38115573718848
-76.75762225060193,-124.81467478772062
-75.11439284430601,-125.16703949213169
-77.43689716300403,-123.73157744494107
-74.78989806917872,-113.90304798833593
-74.32952359148474,-113.45272931342285
-74.63465694116513,-114.55396056473765
-76.28342698877196,-114.8841706339739
-74.13284361525174,-116.26903930148248
-74.90198960295531,-114.9479145211037
-74.95237055958518,-116.26673758956433
-74.73817543688922,-114.17507806023234
-75.2601232028384,-114.28520821546148
-75.62846737527548,-115.92258785992155
-74.58957360406184,-104.0687725625668
-74.7359506367786,-104.20460056318403
-75.76123860798947,-105.90414577700956
-75.8612733061656,-104.47283637790301
-75.31605056534924,-106.62696458482814
-74.30395601053081,-104.48699623841524
-75.13463240402623,-106.41139922623597
-76.2057076365467,-104.18051391134284
-73.92680417450259,-105.58431655535725
-76.20534064160444,-106.35995922472466
-73.47136300531109,-95.58421353702525
-76.73157368306312,-93.49171189088199
-76.18315070195493,-95.17569949510121
-74.54391448025736,-96.65859084435284
-76.89549177187831,-95.9148244866036
-73.98237753000878,-95.28586631485261
-74.64949394073392,-94.00770356914722
-75.8099255829866,-95.36273331455419
-73.61764039789638,-96.33429132967005
-77.08314583897527,-94.74058703902368
-75.56824272624185,-85.46304014158878
-76.53852634089102,-85.00775626241389
-73.67691746934676,-86.24395678106131
-75.74006952520853,-85.00887283362556
-75.11590538621735,-83.8576248522227
-75.46057236325431,-85.6662807379204
-75.56289945340764,-85.54122448829096
-75.02459619479787,-84.83413141575922
-72.23671032351452,-83.43546616660143
-76.20207790311812,-85.70956770912298
-73.77288503134719,-76.37740464603898
-76.0718254175394,-74.15223555911285
-75.41719147877649,-73.44237160518921
-73.62766727426653,-74.4644884197319
-74.69490414295231,-74.69675298955323
-74.40309606823632,-74.60770542582827
-75.41354730134881,-74.98345324113623
-76.26512775047138,-74.96163113531804
-77.10455069665132,-75.31457655380322
-76.2298721329844,-73.81911679623391
-75.86932575758307,-63.72524933904324
-74.97637237251858,-64.00690707580497
-75.88384316575089,-65.89438312397255
-74.29847652425171,-64.4484972118607
-75.39500383177047,-64.05658817806095
-73.43544614561984,-66.65462005000167
-74.4951465290264,-65.08314160929281
-74.4243854904527,-66.14488006244433
-73.45174792584659,-63.421392989019424
-72.80564684708399,-63.34451997020629
-76.96996708857175,-55.044711060000665
-73.33621757251342,-56.15880612375875
-74.06742170358473,-54.89884667653453
-75.8319912747485,-55.71139603540582
-74.28699748148992,-52.967130294041255
-74.49582414885285,-54.48127417486052
-73.16020357495745,-55.11556477425019
-73.68039730396458,-56.01157610541015
-74.99247871415282,-54.6457157866627
-76.04351302856897,-55.81110283341762
-73.81142845646046,-44.043473665154075
-73.9688365923977,-44.38718839648479
-75.29413964201294,-43.67026691828278
-75.21064071881987,-44.375790704522785
-75.11284463861782,-46.50590912274427
-74.6086625081393,-44.66374119413588
-74.82567284093841,-45.06387128948026
-74.13214539074227,-44.71245177377142
-74.51472814611151,-45.17163738580918
-74.2825390704457,-45.76166415994807
-75.27462703207985,-36.04025933096676
-75.67662005841704,-35.38948375235159
-72.37369713255515,-33.985387142379345
-76.23690481845237,-33.92299478780315
-74.10224168281859,-33.74734000776996
-75.02335048735664,-35.42815725661876
-76.91168610071169,-34.85334413847639
-74.09590537396731,-34.66449596388806
-75.89965614353147,-33.88395864078927
-73.58353000119111,-33.64564561710445
-75.52225701225946,-23.540614349073934
-75.85962692932826,-23.148250342482616
-75.27579781795137,-25.078856340876644
-76.15397612775271,-24.896319197267687
-75.08909787917794,-23.61419628684495
-73.33702031563958,-24.4237323669733
-75.86548368182483,-25.338964017139485
-73.19990727632573,-25.375564220883703
-75.2813937660552,-24.451810905014025
-74.81319803863327,-25.725827494321457
-75.04659437393929,-13.808795609306536
-74.67661469228742,-14.42520492112625
-74.99602292476932,-15.927957478297744
-74.69634050390235,-15.23814000325249
-74.45186891368232,-14.914869974159824
-75.03284189136258,-16.282654364041786
-73.8989969759609,-15.233746713926186
-75.43964227341102,-12.567196558229686
-75.53065550016692,-15.867207673873525
-74.89277848926442,-15.022295413715803
-75.40296226610722,-5.132203646483765
-74.6145524038795,-6.353099446778282
-76.27081387026224,-4.595354230027216
-77.0893052790967,-4.69605759964963
-74.13307513019717,-5.787120513819572
-74.66113494964165,-5.990302378931972
-74.28950600927492,-6.241503887489297
-74.48152365073041,-3.5898760417728526
-76.02953163338456,-5.931040037794049
-72.93016756672061,-4.639635003747399
-74.57966461622586,5.543392021037269
-75.69259133387847,5.072386264402017
-76.28333539276814,5.241218392744383
-76.5746612065456,4.673224535415153
-74.76572262574192,6.063722763725691
-75.15712386206327,5.133794914311814
-73.32473972215986,3.447225688452174
-76.07749729617686,6.009633693004371
-76.12217775550594,4.755435109027458
-74.5451403940031,5.775187359378684
-75.34467869471045,14.531983599662047
-75.23966555718184,13.634767538260812
-74.50210111543346,13.456289671516537
-74.36268331912503,15.885798119014074
-75.27218206029487,15.138868755837272
-76.08011715765336,13.821327872797815
-75.31764038808139,13.567597450495814
-74.60833171632248,14.277725076808244
-74.34527214250008,14.982521037715932
-74.39162196250501,15.943177352400486
-74.25310373098587,25.19391090613085
-74.8278675049594,25.367929847768824
-74.99728278675698,25.008134108018226
-75.81243374543192,22.983189568218616
-75.09847890854736,23.143886054740683
-75.70128288694367,24.731778423038673
-76.78980678876438,24.965403897168063
-75.49827062988533,26.30407511893216
-75.1390992875425,26.584112924006
-76.3639919045616,25.01443881257484
-76.0961285847449,34.52794167674678
-75.62344773899672,33.697470730024904
-73.71900659286771,35.90662256073004
-76.17965577777404,33.21583995439521
-75.77425917992956,35.164195815952134
-74.52555683535442,34.64325776194779
-73.1994085689283,35.240926569400564
-74.68042161631043,36.15922365737172
-76.8875987496119,33.214308846680375
-76.25281591973554,35.59841077819496
-75.6229181781402,44.74183404060559
-74.3016271663952,44.08225154474731
-75.35332873803922,45.18449232286284
-75.13637552140082,44.100909446810874
-74.45989999618686,44.85269296150799
-74.1105798615425,44.04612688524789
-75.29973944518528,46.422329311573904
-74.24515032947453,44.150006746524305
-74.640958530342,46.32423812432474
-75.56156439598615,45.74255268574651
-74.92658248566626,56.92856598832815
-74.99153234058377,55.157557912999714
-74.82219385083613,55.04236770392941
-75.61271352587777,55.58668926209263
-75.42087584597779,53.743446269957545
-77.20854915843928,55.32777892122651
-74.94386352199311,55.54139248010363
-73.97046495891566,54.14428622123509
-75.22923628480406,54.60487823188397
-75.06504406761336,52.89584393167724
-77.7425937455226,64.38024174087113
-73.26293211751738,64.83836854400154
-75.00504280705276,64.9585145316424
-74.6005388677644,66.21107304498996
-76.33235189724296,64.81081708588373
-75.91211059095986,64.99520072563519
-74.7126982360677,64.99699396734292
-75.04093883135265,65.61028526357639
-75.26263336613512,63.86853606773443
-75.74322806694516,66.20712294507184
-75.42710370002717,74.7109417496879
-74.80226599874796,75.11030185549014
-75.56911970871296,74.8459482295512
-75.08351781556827,76.03954072515242
-75.03160629417272,77.32606452151381
-74.94595497196785,74.51321796719516
-75.13175395559306,74.94079769230996
-74.29230241192407,74.31230013148931
-74.08991315577141,73.32711137550973
-76.07740934464888,73.41298125101902
-74.79399099121451,84.97183557527175
-76.07777693206084,84.02759691049076
-74.75315543810706,81.66518348506968
-74.7442495164123,83.69002169640923
-75.48898147819227,84.34377831136551
-73.30710525727034,85.24236857921731
-76.75230691377283,84.69871847919703
-74.6782641008846,85.07135959925127
-73.76682012688177,84.02812782143403
-75.33288709793749,86.17413120950523
-78.0549714285779,96.52026667174002
-75.00467354063406,97.6572873363728
-74.58485435676236,95.48685815523606
-73.59486981264813,95.96671666618491
-75.07007974316771,95.36347433682928
-75.21884051192087,94.91389429342671
-75.66497342405371,95.67669993872241
-72.71251397431274,93.86491314939701
-75.08589422181556,95.01262929386402
-75.03788323835626,95.72392144733236
-74.58976488416636,106.34022645721922
-75.50845615863932,106.3097212365714
-74.79160506055653,104.41830780904255
-74.87534454707952,102.67334431318669
-74.35934602230068,102.84192178985589
-74.1930818439152,104.89235405660662
-75.70672973843298,104.71324365082913
-76.03827545325673,104.9955142588267
-74.7020973491954,103.51841799181244
-75.28041280155172,104.00606121343195
-76.12382821463231,114.38367236360065
-73.44323497170465,115.72110763511952
-75.02051882825997,116.70239987879863
-74.33501077235432,116.1261238560098
-73.98806587536033,114.15326874501994
-73.98661855954417,114.77438581287717
-75.35854898524059,115.46140778523635
-75.38128225969274,116.50078507273469
-76.47154064567194,114.12792264810048
-72.8771989546748,115.11932177548772
-75.34513597193292,125.22149829237306
-74.7770923436444,124.50885847092304
-74.82762566590512,124.62863052355354
-74.84417348659831,124.24026048656609
-75.02554934288293,127.09208177175687
-75.48838690686087,123.60774037565008
-73.88835941666756,125.21349514207465
-77.1277683147738,126.11558255872379
-76.34732474051688,124.79559471924033
-75.56874455511903,124.10842461958433
-75.98197800601606,134.577535581028
-75.13666218829997,134.880348482477
-75.50174832858383,134.52886240570956
-74.85591514833861,134.15285788660609
-75.52061385845579,134.96073869079504
-75.13271385851016,137.81113728563574
-72.39688759259988,134.7567219784364
-74.21569004570128,134.14377373331598
-74.57471095775817,135.83986991007652
-75.45977417174427,134.28015087250992
-74.31683679242629,145.77215828243666
-72.84754070814915,144.53878304652108
-73.20116920699654,144.96162044959826
-75.45499842707099,143.35882645756467
-73.70033099343543,146.17298811679763
-74.69444649401734,145.33575160774723
-74.06166291769111,145.85080062133508
-74.96844794140722,143.03777560342954
-75.69989626171292,145.00477390030997
-76.00336191793907,145.5608746725158
-75.80076274791189,154.0460294294652
-73.55823057757405,154.5306177599897
-73.58583758385207,156.53136752599355
-75.4642397137452,154.56863739425404
-75.57488366311007,153.61907707270544
-75.66795355603517,155.40522547889438
-72.98245546045185,154.8014076483293
-75.15518476728896,156.03686350420963
-75.12518437535162,154.6724590863291
-75.4897040274554,155.81365784770267
-76.38391202250034,165.79790228408766
-76.10151308680851,164.34692651631465
-73.8757029873613,163.11438815158226
-74.59693540888522,163.96349418903543
-75.03353707246943,165.11491056953943
-74.32613315765174,164.37076622201099
-74.04520653376711,165.2786858057074
-74.8276248762863,165.26590333450088
-74.22026562624362,165.08811723900155
-74.57437484285028,164.35853974882582
-75.41833173249718,174.942296887009
-74.96242443070024,174.49824363997516
-74.2704342720793,175.94214844121126
-73.96705267048027,177.15799377837632
-74.81570808814125,174.64156635649394
-73.23180295213632,176.2179860489976
-72.97916523473134,175.3758809457348
-73.52867240443818,174.86609620599467
-74.50570217015955,175.4223996752427
-74.87666028243912,174.77769815908064
-64.95288103784858,-174.9433967573072
-64.61376932531714,-173.93134220582732
-64.42178512907098,-175.81733075113794
-64.6761999012096,-175.6282173601022
-64.69634568420902,-175.0272542390355
-67.58568545885998,-175.00139465669764
-66.36155687563408,-176.17406458548746
-64.71169875229259,-176.14871658878943
-65.2386598958353,-175.6820693269808
-64.83595086623717,-177.3747726881507
-64.7323341850506,-165.09149189346888
-63.660591632516834,-166.2745988348325
-64.47357037899899,-166.860197612117
-65.01043593380666,-165.49710992893384
-63.943294421578216,-165.5938829132843
-64.54342372143698,-163.21178121344735
-62.93375263312641,-163.94962249271845
-64.93462327924297,-165.7194638280717
-65.49936303784042,-165.1987991288598
-64.63104607437636,-164.31922248138332
-65.06218681867814,-156.855046914629
-66.07665212818901,-155.72233759723198
-64.09621518417208,-155.93708529240484
-63.7160365390398,-155.27113214065977
-64.481439422356,-156.18924891420878
-65.3463855368469,-154.7828350487184
-63.37888358539355,-156.46193550844518
-64.06368241091057,-155.2796578592512
-63.796322156604624,-155.20931263058807
-65.59097114856299,-154.51321086722606
-65.33855342995896,-144.1442208751914
-65.05403587641003,-142.98587465163567
-64.57692316088057,-144.79147143860297
-65.10467516406949,-145.82700175766462
-65.58721371043875,-145.29346931316294
-63.31083663519817,-145.3787412613109
-65.8209244835955,-144.4435192210915
-65.6905064917406,-145.59550049375835
-66.08121819300257,-143.77489553262373
-65.65332334984065,-143.74532700058916
-66.73365297462828,-134.26926627325827
-63.45781951621297,-136.31737307363022
-63.86593336837049,-133.4556339598019
-64.7398720836357,-134.72723210985842
-65.97836312392748,-135.06687177783925
-64.11068986609303,-135.80671933942816
-65.58782083918369,-135.01970323099638
-66.01375178255687,-135.97942766703184
-65.0604402463193,-136.1192838541324
-64.35818179097487,-134.3413895278528
-62.452180884167774,-125.14641584712945
-65.81409617099267,-124.09770215816994
-64.5578718522384,-124.78211577805617
-64.44719350083548,-124.21347000016061
-64.71599920545482,-126.58830464583993
-64.49140329733582,-126.67448766150648
-63.527341829918846,-124.8988319718552
-65.75277125857376,-125.12914651297994
-66.17051691446247,-125.87039744077292
-64.32788362815538,-126.92567221319914
-63.16547694893773,-116.80754014099197
-63.93426090087401,-115.87678169593401
-67.04581512095027,-114.23075551444481
-66.67869660212351,-113.3039650695849
-65.22548252809497,-116.31362665116067
-64.30303178826469,-116.10858509721233
-65.77307286242353,-115.87994491756396
-65.14852827111201,-114.62921836718374
-63.05127305898513,-114.22076826880964
-64.72406420083973,-114.47884116428648
-65.29776429956102,-104.45293764983718
-64.8290923139702,-105.81148949396177
-63.514556428753714,-105.3867220839909
-64.75361017752302,-103.43556985707532
-64.02842467991786,-104.84349014945118
-64.77113011612687,-104.77947010382645
-65.03400667869279,-103.91645161340674
