lat [deg],lon [deg]
-80.43980651468877,-143.21316402986466
-82.59963258825633,-146.94497212648548
-86.8534579175853,-149.48945099261834
-82.44058564227525,-145.70403336592582
-79.02296745663479,-147.0458088256427
-81.66985817842489,-153.58449500466713
-84.61559436508702,-143.4628656494592
-88.39327515636725,-143.56517072134505
-81.9383731940929,-149.68979846915576
-87.64163221928627,-142.3289585616347
-83.68504161855854,-142.96512090198237
-82.9139103951286,-146.60448668454228
-83.06228564583633,-150.94879302224206
-87.22746370079155,-145.2735734541
-89.39131688821254,-144.29194977786477
-86.82307108284772,-150.94288169797886
-87.0107597600111,-145.1070331254826
-82.31904604681647,-140.68048906526244
-89.0790656742309,-131.23955740048441
-79.23664666484075,-134.0594341064534
-84.39631717162506,-135.09885960571503
-87.48845602000448,-135.07345466752534
-85.14960999435796,-136.8645021515572
-83.18774657450892,-135.3461366073961
-79.8822299511053,-133.48581555328784
-84.65978007050074,-136.83090976337618
-87.79935929226754,-132.33321428540495
-85.39069537605471,-129.21976841258598
-86.94117851279232,-135.62197321872938
-86.10529672403653,-132.96740131117315
-87.12315509760113,-131.97398414233385
-79.50952194411322,-132.48404887757192
-77.12495413148845,-131.63645714902796
-89.01969433077322,-140.58726122431025
-87.44826028159646,-137.97219723110547
-84.6381333335595,-129.27747256003417
-85.06836889188735,-138.54849364889557
-85.13058314450944,-137.6898819754887
-89.97717407220559,-126.16475876205942
-83.58938530410472,-128.5793583586295
-88.20433007212797,-124.72562006183928
-81.78315387546816,-129.55214047492976
-82.51996125043443,-122.01772899881463
-87.54550835775045,-126.6350721919517
-76.29496429567644,-122.70339397293952
-83.69413142795356,-125.69699000283984
-79.9405281950108,-121.12569000043148
-81.52427042963704,-127.76599923769574
-86.66754607201304,-125.20759454278124
-85.4863030992588,-131.0149756138723
-91.26274830890284,-121.9835445004008
-80.86245908457707,-124.71159608419012
-86.65783522667587,-128.193850458241
-84.12973646645122,-126.86598013831592
-84.7309702787759,-124.22631307571652
-80.20229869704949,-129.17300125384605
-85.08916280220333,-120.7629633611328
-88.58906774541299,-127.23207764126299
-87.32698419816114,-116.62917984417223
-78.01843494422408,-112.27238650788924
-90.342872225325,-114.88344286333374
-85.69795626596562,-112.52971658501025
-82.14437035672906,-112.44343178392894
-90.37261866045677,-112.1140657392175
-88.60667325992961,-114.74613434850662
-82.9392318025939,-117.59129147640432
-88.28768416340233,-113.9902064397652
-84.69847369245969,-116.03860410804059
-85.38662345225588,-112.58856340430104
-93.50069763248898,-109.49683012720072
-84.24886523802776,-117.70733487290606
-87.12317121891418,-118.05640717596145
-79.27417303503935,-118.73450085833807
-82.37497458533232,-117.98854895519264
-83.18731010929685,-112.53158327733027
-82.58436168380425,-118.06318286307514
-82.76378762360278,-116.1798540990153
-86.77306233897697,-118.22237944721157
-83.81220417247539,-105.44066326358329
-79.75592575357149,-105.96260477631326
-81.6202936185742,-107.96367943573918
-86.7905323499608,-98.81747447726282
-82.6570258178137,-109.18797029909099
-88.30941351011157,-108.77899446550961
-82.05711309267564,-104.82248182620852
-81.8744786384835,-106.54276539574987
-87.25309720369793,-105.71967636176649
-84.20097733584129,-103.3441407636237
-84.62455760976908,-105.86660523439897
-86.44300123468481,-104.95341490155496
-86.19961061399411,-107.36444137957395
-87.40638418993639,-99.60399534021191
-87.0683549025691,-105.16075053506925
-86.82786997761809,-101.76326478355126
-84.70158900924788,-98.0291633819824
-86.75178461638713,-102.14455019398235
-84.57603129835036,-102.31691253581383
-85.73832517820937,-107.03113320162669
-80.29272208486198,-92.82667916249417
-84.6867098672492,-89.49651467449507
-81.24077425012267,-96.28661974449392
-83.163033540489,-97.36912000244746
-84.69822614069977,-94.47682967360313
-83.77836969554531,-95.7778505765577
-81.02651857739836,-91.64296135012644
-79.5103832950005,-89.98646249044565
-87.34544370988907,-95.08772696903237
-93.56256737230372,-101.78839565828766
-85.29391382823454,-98.12031784884253
-79.91456210680053,-99.88404115953935
-87.30647938699165,-100.81061886112187
-83.3102396245204,-97.1022534407514
-78.3300680360951,-89.66216915185399
-86.94571699827189,-94.65910363541077
-89.20256723845203,-98.90809030626798
-88.20066250425117,-100.31867586996034
-79.89702126309884,-88.42464460592201
-82.55515157650815,-97.80587718641718
-79.57575963750202,-85.67723975953365
-84.25796898009912,-90.4668479003347
-90.26455684895942,-89.25786201351318
-92.42430058151379,-87.14612612641739
-81.0786926275236,-84.75559149057457
-81.1488238837674,-85.83791376206263
-85.66395871252405,-83.95177870170708
-87.75680421087675,-85.29685313381852
-86.04765023543057,-81.3972187433771
-87.9226077435067,-86.88090279626722
-88.24642255746187,-85.8126095038782
-82.2058052337219,-77.97878048205912
-91.2359392994974,-88.17198604737008
-88.15124499355872,-82.87648301741451
-82.6232847791675,-86.83050261050245
-85.10469059105374,-88.08053798332197
-86.51091164514135,-88.97705610345906
-82.4970105934524,-86.62412346338878
-83.1843732362881,-84.63567690436093
-83.43462811916676,-83.9245621141468
-84.89586667449323,-79.2271183978451
-82.30648966257004,-67.84146747057308
-81.57501220832089,-79.50939274106781
-90.80713093043092,-76.7130814273849
-80.2793540943699,-75.78006297450351
-83.68565305174293,-74.13976839745567
-88.44302312931518,-78.8556318639831
-88.50575034331175,-74.75551057537034
-84.00928550957791,-72.43931872074326
-80.53950228785438,-79.37705711191869
-82.77938917837967,-76.47097962778366
-84.49608304568089,-74.76591501158553
-83.58854964707143,-71.19713321147522
-86.40623965769196,-71.56634173942842
-82.94824576926209,-74.89339968376606
-85.40680290067944,-77.04904704004596
-84.16639401808177,-84.95880725674436
-83.23512663569909,-69.45089775826746
-85.99492676313855,-72.26269075039363
-85.86363498397984,-68.54535637671891
-82.61961053648449,-68.62671009475463
-83.86009086147774,-61.79540625354072
-84.35937421044683,-64.13920901496951
-85.13961776065499,-61.41219526228498
-86.36272774461727,-61.432163119435195
-86.48450917664478,-65.04326408382364
-87.40574503151434,-61.284117325688406
-81.1227190174542,-57.53709519077112
-85.90371163421032,-61.89066957425342
-87.27470215937426,-62.70074335355777
-83.7750117993976,-60.95475375413584
-80.45636383201536,-62.538646088490076
-83.39852341748642,-64.33647046458294
-83.99323553534963,-66.26025276211497
-82.62892015079288,-62.459643743258056
-86.31938492593393,-70.70442753724976
-84.1830064929317,-60.66448496517376
-83.13120826367962,-65.23746400302277
-86.8008256069475,-65.40201516436376
-86.21022981838534,-62.504789824550194
-83.46762580115875,-56.01871847142596
-86.21404662845357,-50.19470932346262
-82.5974256553988,-52.44199359140967
-84.62713588535787,-49.73100030599042
-91.5547735877123,-56.480740982339974
-82.53252817072097,-52.19101645278014
-84.97337790471245,-51.994431290541854
-80.5787898463787,-56.3287408910561
-82.4307959019206,-52.714807995812286
-83.89761116591035,-51.48953958956332
-86.39688134859747,-57.456283271342215
-88.44851082439241,-55.02527570383649
-81.73465483170044,-57.49736904583649
-88.82948402826986,-60.4899555115405
-85.58657816072643,-53.47019668951526
-87.3537274256509,-50.67636674562407
-82.34550616917842,-53.08667261057057
-79.72488948175943,-52.61757666010547
-85.38531894970836,-56.20164447505638
-88.61725872716549,-50.99005783465628
-89.71772157471408,-44.995845164183656
-85.06234973606955,-47.98535657628129
-86.30817791328884,-46.94188003833439
-85.79819276895903,-44.1654788269605
-86.00230035854698,-45.09432002660028
-80.86062165229912,-49.31426182388399
-80.65343175070944,-45.92721809050922
-84.85073107334728,-42.412969385674906
-83.40090275746644,-44.28477642592686
-86.96738208747797,-40.17775928845098
-83.373597790277,-47.73699991723773
-84.29285809775874,-47.11085625180581
-81.12743877000585,-44.21316327872726
-94.23864809596574,-43.65158835466371
-82.63065834109537,-45.51050291559123
-84.52747750181267,-51.468215750053155
-82.72938720157126,-40.34064869912311
-80.66451183974957,-44.88155377319006
-87.38052087373528,-44.67640084285981
-88.93761994689778,-41.15166642438467
-83.83857690062888,-35.98516446371448
-85.75561560872057,-30.370953984352646
-85.35926829293072,-36.41830785755223
-85.04006224280025,-37.11284090933542
-76.31578440087561,-33.80868882846295
-81.81421438931571,-34.973630411759075
-90.54534808520495,-36.758800270756794
-84.92519535042835,-30.135330176933678
-81.28410517787658,-32.576908765135244
-80.47805915621245,-34.336164735679894
-90.71916639793987,-40.81785166572937
-80.58451830218144,-27.70401803055048
-85.1377446133377,-36.20515182385854
-80.90493031245092,-32.49520376731583
-79.63853165603561,-33.49182687006954
-86.36935131352477,-36.88862054034912
-77.7971592010911,-36.42479516943666
-79.25338464886399,-36.8882625329316
-82.33433326974156,-35.721878943612694
-81.64494733239034,-32.73838729220214
-86.83449073991962,-24.049579424180777
-85.14651718768943,-26.61115275203418
-83.30708304199662,-23.956134801526222
-78.23399979942877,-27.360270953522356
-85.84343454314393,-29.728665350011205
-84.19680743827108,-17.551507725613007
-89.59680381440283,-27.00901728852985
-81.99913627723429,-24.135516187493025
-83.96410919986889,-21.242488300599796
-89.4979884874322,-19.747867719166763
-83.89726940546805,-24.62795668255618
-76.73737806449931,-28.73924918933845
-82.76833565317733,-16.57613946559936
-93.62868945779923,-17.952817465764703
-87.28025132094163,-28.73669251118127
-90.70939842364953,-20.03797620839714
-82.19784113161883,-27.413590920880004
-83.0991746560268,-19.971531858023695
-91.17579457661274,-27.102828872315627
-81.99706433883065,-19.512203492221026
-89.63419816875918,-14.65897511558143
-87.06299024476351,-16.377045148532396
-78.06786995023802,-14.630008387445201
-86.50402006122006,-16.00174293638513
-76.36680679121,-8.293290639947912
-84.7108227065676,-18.278343938302303
-84.43314125575829,-16.774976650387185
-86.21329975290806,-17.305219571770653
-88.42132803439537,-16.337847676539628
-86.1136923739293,-17.708546261146942
-88.70220484771482,-8.35732950246437
-83.80155512890033,-18.538594652242658
-83.50367662157069,-18.106260102159585
-87.66057450793393,-16.762058694902116
-80.22500735831906,-16.089299091386128
-84.2351403623005,-16.23763890823769
-87.13389457733561,-14.610741303815193
-82.68867660638004,-10.183850286075788
-83.3910983038877,-18.23070031625237
-83.90414269284814,-14.58622797341457
-87.09280448972997,-4.910250663940337
-84.32104363523074,-7.162564674880967
-88.12825524837928,-3.600483590148496
-89.44204661289491,-5.9432155631772625
-81.11362971841466,-7.440846529511109
-83.25644622649423,-0.5025881942773092
-85.8902610551209,1.006042726226264
-81.14125910578534,-3.2958172072065466
-88.31563086830002,-4.251727129184431
-85.93228939806562,-2.8450781841405557
-81.52657404825673,-4.839028532404997
-88.36193936192281,-11.809342598128115
-91.83242190214007,-7.768972332437128
-88.0468765291546,-5.476818879443024
-79.13656106353443,-3.847794412395996
-86.44558435342677,-4.419876577024465
-85.47439747885444,-3.9252280659210625
-81.88029768513275,-8.687466354125227
-85.21626940761433,-6.589128114469791
-82.14682271678478,-8.804827538873475
-77.1736602352815,6.264151649365157
-84.01134550309519,7.554504757924766
-86.85918610538526,4.342278387375515
-83.28782267133063,5.561192074615255
-82.40088166045727,-0.5395706950573143
-90.38836670141383,8.109052846065701
-82.60259414823611,2.921722556069447
-83.94180966037568,6.808100448960472
-86.90768166258806,4.267630373317925
-86.84729176693351,4.056024552771987
-88.25553885382934,2.1254960951145283
-83.6431763864359,9.97430059666975
-87.19875859806757,9.984755381669526
-88.64209414071146,6.9399351790541
-88.38334249152835,3.980447962425632
-82.71556920342694,5.382242178970405
-84.98242247410658,3.0713268313027404
-76.36345651923826,0.7121546972598649
-86.76752380814007,7.045372262345383
-89.2177368184445,1.7732094661185718
-86.61144366442703,13.043152109917253
-89.70984307644171,10.262414774742428
-85.03860504673477,9.539451827179146
-86.94485985148178,12.086164339938543
-78.49776685471878,14.309043755805034
-87.89178802457994,15.966618810181483
-84.72183478191167,13.73997161544007
-87.43685118168443,14.24112498919597
-81.14411446641554,13.887927421488904
-83.6094552910686,14.436121026512945
-90.63937985633851,16.376192193442037
-82.26914903585185,13.916493572052968
-85.10393015275476,13.626497375696843
-87.3172456565632,14.598008901359558
-84.02616698597217,17.371368167674632
-82.65395951421216,10.760760068370665
-83.76749014598234,20.059125610798617
-86.6733524625502,11.824150467251846
-84.77174377485704,16.94052591709766
-87.24004871320345,15.108505592551385
-83.83806654474354,32.11165347093388
-89.41314726147557,21.672458242556623
-84.84970902876563,22.2803734718996
-84.28429537700845,28.31064634652577
-87.62736604702475,23.832564961936235
-83.61076762208509,23.349062673482557
-86.61187904897416,19.995292883171693
-83.93182505863236,22.523806954766286
-84.48911829894968,25.640957000542286
-87.42437593293377,26.2241518648666
-85.8737405485743,22.87740559040317
-88.69032069640006,20.834285687474594
-88.4538762775534,29.05784549465272
-85.50815364202296,25.931988690322903
-81.90569622707427,26.206753537100614
-88.13398823114616,27.15507534920723
-78.61532103488334,25.80984472296767
-94.10713375531562,27.024549314894337
-92.32231354104377,19.871740825578616
-86.37703527278954,25.11870599122653
-80.15235628717986,39.4637192084699
-91.61960302660957,34.62665991913998
-89.13307847160625,35.93557767073167
-87.32518577195017,32.70060525902343
-83.99662934979538,34.40292139135975
-88.4784147844303,32.09628399755421
-88.60766618946182,28.812736415166526
-77.13296604421404,37.72663344411009
-86.1781194593818,35.41699772312947
-85.13837930642784,33.27674482971246
-92.52850064297836,39.016672622714154
-87.62704832276798,36.08540837144034
-85.88922887469151,40.897644507530565
-88.81667997764549,33.942481353635394
-81.59296449390474,33.83374994537119
-86.71465273448761,32.091464405539575
-84.74864205628955,34.992121212110106
-84.72763714999168,32.997095580200295
-80.59910365041782,32.68598178118204
-84.71428919309702,28.85885222452807
-86.88024864884935,46.17971344452718
-80.99635044806233,49.13002609087414
-78.36432463850062,42.49084749407679
-82.6252106298796,45.799592264380315
-87.446847799556,46.487046995901416
-88.39125433856296,44.26750327106147
-84.57073354317043,46.99221790327726
-81.61269189583459,47.71287366227399
-86.6021827375187,45.2144222845781
-84.00788558442125,44.9990012646673
-84.92803741293278,44.36304463195608
-83.75109038707224,48.838357326083894
-84.69960010900836,46.84026495133407
-81.28789453938985,47.03709108419028
-82.0398538178162,42.37674089026368
-82.19603435017507,42.85278284926309
-83.77141447250325,48.35885964438584
-86.06674951616547,39.15108182384141
-87.31820985809574,50.06846085076883
-89.35798500847386,45.12174851421731
-85.08229499231817,55.66821250249354
-91.38776365040245,54.835000128717944
-84.47412188785894,54.199057604046494
-84.4929255875659,55.45127637140286
-86.03371458967078,53.085657579688856
-85.3612130173386,50.42993512917381
-83.0526110945497,52.982107041252874
-81.78909410325713,57.65757944126018
-83.17631133138826,57.380480159224554
-84.99938193720459,56.628181315057844
-83.5500197982313,52.639505097821655
-88.9214023549304,54.912298979277956
-93.79941047987099,54.38714768028178
-82.01563043455518,58.318195092041435
-75.40678594957802,57.477301916055914
-79.87696980271028,56.39129486657902
-81.03913586486419,55.15054935375787
-82.838283112986,56.251210599130204
-84.72948389260817,55.838379509809286
-88.40535170651926,50.58884899237004
-88.04446896719254,63.484742692994054
-80.06469911639796,63.2253859289917
-86.6189698016472,66.28483745143359
-88.8344765454912,68.16891601566063
-82.97766062732602,63.24164564729586
-80.46995749713052,63.632163679064085
-87.92677885859624,65.29905269656432
-82.38076044265863,65.67120756766086
-84.23345021388504,66.6251416541712
-88.37152602070297,70.67022913769175
-90.34109632192796,61.68834746641806
-85.48602097443776,60.66603580133592
-83.03242706588541,62.67213960479576
-89.06569168022949,68.5750787261988
-82.02552925318194,59.55996286261798
-87.87506091450526,66.63677287321183
-85.56142926356286,65.96788492991762
-86.54411743984396,61.69861059970847
-84.84796722417072,65.61045089375996
-87.41013843916556,65.26233349019057
-86.3115954940887,73.16848526449084
-82.36804227840561,77.46441634441967
-86.44136859326194,75.09517502763353
-82.08289479700686,80.3199420386289
-83.00857853417466,71.81700410665664
-79.95347553568416,75.60475267717533
-88.3075461932107,72.36923676710458
-85.20884266555169,75.06388117832894
-85.40341597960567,74.83367004572227
-86.5265005754827,76.5134241854375
-82.62565047677448,72.33918107228185
-84.39145755238627,68.27957184143655
-84.23683281808265,74.04943151187031
-86.30636315382087,79.02026390548913
-81.37307691591815,78.89408072806562
-86.31568603726893,72.82226803502762
-83.23483543272313,75.44155073761908
-88.62192473698425,75.63954396466717
-80.96701748854954,75.10391200073518
-86.84070896293761,78.22505684984992
-82.49231829365948,81.00734315392639
-80.08034375475863,84.89047047048378
-90.0759849896507,87.616857841735
-82.11841553290732,86.77467212821233
-87.1414265017932,83.96818220234952
-88.51960300315488,91.38667339706913
-85.8389337553439,86.46751595890645
-85.61595426319374,81.07066334132051
-81.65276358410155,81.61936889073404
-85.24571259675581,86.43697110452872
-84.92318578991983,83.07970865751152
-84.25008160915067,87.15289477767739
-85.78345529070857,88.91365687267569
-82.71018760100705,90.71698187084229
-89.64173385735741,91.16500198848826
-90.93144352669411,84.14690025948768
-85.7917252200531,83.79626738196424
-92.74674217032187,84.28625955414348
-87.00750374435295,85.47456145846472
-86.26518967844869,81.74686643438604
-79.88597717602222,94.94430891915248
-84.53943293846348,96.6533230864511
-84.66445982906347,97.22312530027008
-85.54293445909745,93.9918937093667
-84.30541548766745,92.49353941580767
-87.12178686767386,91.91385032230623
-83.24097752500965,99.56391068398662
-80.07726778040548,95.76408261401153
-92.74830108566807,97.83878062091831
-88.14263431074332,91.74576696264738
-84.03157068199889,93.06449978622598
-83.32981856921717,96.2041286574724
-85.50598283218373,99.62264869886842
-85.15735286895232,94.18501066488776
-85.36496980266371,98.32367326183595
-87.76377014772072,102.64239728244812
-84.20715355184899,94.77993887382951
-90.64612372877029,97.89585662326633
-85.05228080982026,92.06639773996116
-80.89522955008934,93.61321469818101
-90.03238642564297,99.23534441969582
-90.4392111979207,100.31684325966711
-85.798318117686,107.09260583982655
-85.38264142019429,103.73732389155347
-85.51433908406472,108.5229218547676
-87.2049908973565,105.2790605912614
-86.64924642852544,104.54447579363095
-88.06624384006095,105.77530219402517
-85.50523865070218,101.79828857422268
-81.46442880841404,104.51349924573408
-81.86758199168817,104.52966147635301
-86.79187715286349,103.48317597517463
-86.21419599169568,101.14390826993638
-79.53150030229325,105.51649031310231
-83.78633254242274,104.94987455186777
-85.7232964434922,100.18603177357537
-86.88102826792313,101.10664020073278
-83.25434717579358,106.59141060843415
-85.05246650840692,107.41034340017147
-83.09754137429698,101.9287811470544
-89.84979549841634,112.38191284114014
-89.13137094269246,116.76788710704616
-88.72510268580902,116.88214023039508
-83.11855513479352,115.00844020538142
-81.54040850215738,116.5685862767501
-86.09229586170672,124.12656963851464
-90.41120318097983,114.47679785804382
-85.10431276582688,110.10001508564774
-81.32689671783093,112.91722227474682
-83.70595099809186,111.70016064759419
-77.80879213068933,112.80573732395861
-82.83213640480365,118.01059815153293
-83.51940460908342,120.60417106250917
-84.03843102429246,111.3459706034467
-82.42856819058152,115.14303739979725
-83.72243232011935,118.7580584552912
-85.52992157273563,113.63015633420531
-85.7903862861185,116.53023653352753
-90.44781705594045,112.63137622123354
-86.85958144354466,110.89002321156458
-84.68496362037239,123.74102516299237
-89.6787914431374,125.10264578614034
-85.2976700720466,119.0514396641063
-85.87862121080563,124.17645494360643
-86.53276814906845,123.82807690968096
-85.21737493839977,125.73938231608038
-85.96737382697233,124.73629939392467
-85.68988533264493,120.71218941313727
-81.22295821297813,123.13855744542433
-92.07086785438027,124.32416289779452
-84.53960677121844,127.90768426099055
-86.08839151401754,123.86299050100361
-89.40926491131263,124.19303693099236
-81.59250932701337,124.22058367404401
-78.30392728556303,125.33170345280435
-82.52861956258793,123.73940878756281
-81.85812888125491,122.77423689284547
-81.02999414681075,133.0056081628488
-88.880149350564,128.12399038078874
-83.58028161514895,120.39158254460911
-79.68539448779514,139.52705586962486
-84.58375148146699,131.970371470479
-80.06291229687776,134.85412983621225
-83.0735442182537,137.49123143830016
-89.61884596903735,134.3491864785574
-84.43258846407757,138.75412020309778
-82.44327916989526,129.63437157785506
-82.1062226219812,137.02231066044854
-84.32258554548119,129.27842894471448
-82.05764015460062,138.9889823767449
-86.70422057801397,133.90279495835608
-85.0292040707582,135.10764588052575
-81.54177830285292,135.01894513818914
-83.59950052238693,133.58452647474792
-85.50124577345302,133.75244115558525
-84.80156521497462,139.9712534965494
-86.30143923964344,135.6762387270414
-82.78013363688405,134.0333361297811
-87.05001659183277,131.10213237146942
-84.4775328770378,130.53703597174507
-79.09573599225139,145.64631612122335
-82.20376326784773,146.03361564251142
-83.06455380354963,142.67125752682475
-83.42506339159608,143.32870604806405
-90.17842501167266,141.51390716485648
-82.79519032896474,143.95412154653562
-85.36951760728145,146.27930942934938
-80.13416825151704,142.3741856175069
-79.52217354653499,146.23948068980715
-85.61482944749146,147.18864989904563
-92.0290839263187,142.90475789902678
-86.37943137731769,144.63926487667007
-88.73896711584031,139.81869446093225
-89.9194151967891,142.54957129712773
-79.00474338199857,148.09492998830865
-84.43977381752035,152.61443823545576
-83.2320788872644,148.32903700121403
-86.85750121137683,144.28428385080255
-86.21375317608435,143.4399899555942
-83.02741549549623,145.39579951353303
-83.3746198626943,150.87873387960076
-86.11631016166571,156.28318118579787
-87.41981526525547,153.18166781736443
-78.50373061536214,158.66423074151203
-86.2643418582951,160.40093554802448
-87.23500387700348,158.42722676423108
-82.05931392432915,154.36829355915745
-86.19609910803523,158.07495991917386
-81.89168321060986,151.36558286754777
-81.1975863796652,156.36093897179788
-85.25080732225368,155.32071385804554
-84.68271424053975,154.6114357366648
-89.1664373428982,149.9747645693418
-82.59945926343013,150.1453746141166
-84.75585158731339,152.6891459729163
-84.01887793665256,157.02212409656207
-86.17403043907946,152.29259440079076
-86.28851313618976,158.28850255120693
-86.69022834159404,156.87701607904054
-85.00908184897172,153.28949478779793
-85.82603209671313,167.20115513949335
-85.6702785175294,168.83327865452162
-90.6758696886274,167.29546802198246
-83.04161731315601,161.40852873851162
-89.37581809974871,163.98987848689515
-89.8452957076854,157.61131400025266
-84.04010751885338,161.42626228762896
-82.54413318456105,166.24043041412094
-79.44186053009008,160.1326943748918
-88.74481245222121,162.03763349070368
-89.84856609504426,166.5110807616716
-83.48158619200844,160.82039440072802
-86.4064044090969,163.99815528859745
-86.94835750605817,159.84766028844936
-81.14587435398109,160.98087781141658
-85.84951452274234,169.4792262719825
-86.08396539157393,165.35549113297063
-87.51587058236902,166.21722326858054
-91.35057764712303,166.39251026572686
-81.81737174814724,165.75001044733145
-79.14119622603835,172.56349541686336
-90.97613129724027,176.79576864784556
-82.58108063244003,173.53386302886472
-86.37078048181985,172.7406048355826
-86.60945393367068,170.05646656809327
-82.36510274300242,169.5636364809677
-83.25333658410511,179.98094553143855
-87.84066817701358,182.25024583253767
-90.05755868224749,185.6622716211879
-82.11174115384966,173.5707627109969
-86.26132545044145,177.7465304242868
-87.93143944300915,169.80188545785467
-87.18663184015924,176.55430423137594
-82.7815633664692,179.90684404636372
-86.76822133185148,179.42284325543466
-83.2488430887263,172.35892348830848
-84.91567294667585,175.8569780424613
-83.7874185414205,168.32733903656663
-81.48148215698048,176.12835921630545
-88.30026823150563,178.33190393305614
-77.78016811462928,-176.80729796309956
-75.29125572478146,-172.33786179220203
-71.67342541412391,-174.1830768245081
-75.37871848895044,-171.49746498254441
-75.30566664405815,-172.5525218542884
-72.18460821598329,-171.50462200108578
-72.29071921693487,-174.3509964158452
-75.53659076371902,-174.70629003680654
-77.20058877584484,-174.74543765040056
-73.98217730574972,-172.3931773711633
-73.77073065988685,-177.97812174838643
-73.71862075133232,-180.9037088970554
-77.11379637403824,-176.6450817108561
-79.88289459359416,-172.23597286520854
-80.29686474073898,-176.72216558903102
-73.02065631886286,-177.1090140005864
-77.68873780126897,-174.15094308657726
-74.49594507131395,-176.0969351975499
-70.2953929229171,-180.40656515186348
-78.15421502054494,-173.15399086819411
-77.49418529997281,-169.6673999418216
-76.64179444524838,-165.82153424893545
-73.35977957358557,-159.20866522645335
-82.04554975745025,-164.43951532614656
-69.78943924812813,-160.5265460408727
-80.40125033105979,-164.80850828948212
-66.56252988735676,-168.25390638929963
-74.07274663223215,-163.09597873316125
-72.8227978505209,-167.47251787476154
-76.60568948901962,-165.63092098809045
-75.08962818325749,-169.2834836552937
-74.94234915267423,-168.69714651048488
-69.66121418817303,-167.63586343877955
-81.0924448339347,-159.36028603185005
-79.45490773289015,-173.14612750385484
-70.64070348422153,-164.2412378838343
-75.57967424101014,-160.93646518585848
-69.8488314993492,-165.49886343614526
-78.90301474687118,-168.38512795715326
-74.4078888269716,-168.3553144058612
-76.01932421166474,-151.61443726579702
-77.9635540583163,-156.3356112726991
-77.02857694859696,-155.28523336739036
-72.6551672482377,-151.82119115560042
-73.9142605856145,-162.7642747974963
-75.78084392895,-151.3824834583887
-73.64865114493678,-156.5699372421937
-77.1125011218274,-152.3429287668583
-80.34015801290508,-157.22940856243977
-71.97969294703898,-153.58302306806323
-75.0480528338733,-154.5498898268575
-78.26390290471821,-148.97104616238175
-77.59909136503168,-156.67378002347033
-71.44103751584923,-148.98733254135064
-76.68603989686346,-157.36416268506179
-76.44067446184614,-159.10754681747693
-78.90932012320991,-159.5884329307902
-76.70169826067819,-156.00188742777365
-75.97242808873779,-152.02924099539635
-73.5115360297706,-156.07962522664903
-70.21897039787316,-140.19054880397314
-78.86677939945727,-146.70582922937885
-75.85578070349534,-144.5357780379288
-74.6805170169355,-140.5410650521204
-73.82358194339113,-142.63372880391887
-70.42020259078159,-145.91964860825652
-73.65631743561235,-144.7049249810248
-78.86189949803207,-149.03589314999016
-74.5336243656517,-145.2461467154564
-68.54540813519355,-147.2829795358518
-79.93215205507514,-147.25166159520202
-72.65453722004578,-153.12520072556885
-73.84030371925374,-147.81624423369203
-73.8868208835255,-149.69050782719106
-71.11239404625172,-142.90848254808427
-80.34480959642782,-143.79118337709517
