lat [deg],lon [deg],start time [s],duration [s],severity
-45.719147030539375,124.32790922947558,1390,3600,1
-25.32864923878882,106.44199521252199,1400,3600,1
75.14757562004837,12.731313638947595,1400,3600,1
54.95964421294249,-95.83719250896706,1410,3600,1
-14.895073262195867,123.70978736033338,1420,3600,1
-3.898151702363294,-13.014696735601433,1420,3600,1
-14.620787386256982,-7.43558061712131,1430,3600,1
-55.69258084855802,-73.77633244967464,1460,3600,1
27.10499531017083,4.457326947998064,1470,3600,1
-16.186295018478546,146.20057358758442,1500,3600,1
25.20567523230354,125.0602401424015,1500,3600,1
-44.16463576826296,-155.52802503999996,1530,3600,1
-56.5398691110205,-95.2685671974584,1570,3600,1
-86.52496763024772,164.98760880990127,1590,3600,1
-43.321691485118365,35.18099552348203,1590,3600,1
-15.559591782244159,165.38179648635088,1590,3600,1
-25.439931174267507,94.1591959366627,1600,3600,1
-6.209391298882983,-83.34425054733974,1620,3600,1
-14.683393773165331,-124.01615541068291,1630,3600,1
46.288963624302276,-65.19236849490633,1650,3600,1
-56.426977448153835,135.60525609680948,1670,3600,1
83.16272236926423,55.90416625224551,1670,3600,1
-86.12102535022075,-75.54471996084666,1680,3600,1
17.38142197938987,65.87604477233019,1700,3600,1
24.874134391147823,104.93756225342334,1710,3600,1
-74.64147794223098,5.5711761420080315,1760,3600,1
14.743912269974366,6.802242284469706,1780,3600,1
16.345835280007353,74.91201684240929,1810,3600,1
-84.50712812023272,-84.79457717594786,1860,3600,1
-14.885412073834567,134.0853481285396,1860,3600,1
-12.504446854029094,165.1435119268384,1860,3600,1
-36.12721023680456,74.96918342865479,1870,3600,1
-86.07016950837591,-154.5176564419566,1880,3600,1
34.93212057858529,114.71609484130394,1900,3600,1
13.890581867857819,-34.30025452057977,1910,3600,1
-25.70585061047568,-24.635999516615858,1920,3600,1
14.135314628414102,-74.56892846004594,1940,3600,1
25.857938231723615,105.94439477871408,1980,3600,1
65.09646072897473,135.19141314313887,1980,3600,1
67.1756400148144,-123.97092065546543,2000,3600,1
25.2583186474818,-3.66285739579176,2010,3600,1
35.04994789352043,125.28955958228046,2020,3600,1
64.88460122683902,85.26361197324121,2020,3600,1
-26.067608983560877,-46.63732693776921,2040,3600,1
-85.12196498331535,76.57427163317955,2050,3600,1
-33.992448011677354,-74.49980241487778,2050,3600,1
35.44992493061718,-76.26575638946625,2060,3600,1
-54.65825168806595,-23.457899290865093,2100,3600,1
-15.32666112641342,86.47965301064718,2130,3600,1
-74.05443101552358,13.785730134186723,2160,3600,1
-24.654823826202584,155.3059666616317,2160,3600,1
15.36479243241627,-73.17143750674732,2170,3600,1
44.231325185863696,164.5189361429004,2170,3600,1
-35.907809129748784,-83.37895235297593,2260,3600,1
53.73523605006898,-104.52866972747483,2290,3600,1
-16.206369243444144,-105.13236156730258,2300,3600,1
-13.991055380039525,134.46332210493,2300,3600,1
-14.548603554047556,164.0395567362235,2300,3600,1
5.765385865253247,-155.1775453586019,2330,3600,1
-44.730774925269216,125.17093558285772,2350,3600,1
43.14224540741626,-16.255803629663315,2380,3600,1
-15.586433500681597,113.1519930428412,2390,3600,1
-74.98805055984718,-123.50545286218315,2410,3600,1
-62.87574157858253,55.323740245340865,2410,3600,1
-33.12552169026427,-84.99939503668793,2410,3600,1
45.14541232770363,45.2536428788791,2410,3600,1
25.018935987622704,-176.22957523063667,2420,3600,1
5.570837918937234,-56.793397380808976,2440,3600,1
25.1490222695568,-174.11439121120196,2440,3600,1
-54.885141833578714,-55.12412505802821,2450,3600,1
14.620925321768281,-5.243065088370001,2470,3600,1
44.48491654235214,-55.150957478322795,2470,3600,1
64.90638150291237,-114.48824992339428,2470,3600,1
76.17818285400837,-144.88175450217275,2470,3600,1
-55.39633117761194,62.37869002680023,2520,3600,1
-54.73535418135442,-115.7000270509104,2530,3600,1
46.664526854813126,-34.986995512357026,2530,3600,1
-42.867002458888244,-26.13402448381925,2570,3600,1
-25.95438514966865,174.8140032261667,2620,3600,1
-83.21342069477278,-115.77349580169866,2640,3600,1
74.02508046112202,-5.103149429929951,2650,3600,1
-47.51462143959023,-81.86465592849416,2700,3600,1
45.03460138785469,5.878711815249666,2700,3600,1
6.205825575390186,66.02554250057567,2720,3600,1
-63.81791638497087,55.11657440322895,2730,3600,1
-46.67031201726855,-54.91241661220227,2730,3600,1
15.36479243241627,-73.17143750674732,2780,3600,1
4.700108160267918,-164.62420311550724,2790,3600,1
3.343025069758884,95.02624542275724,2800,3600,1
34.36215097450666,114.85213534537864,2800,3600,1
45.66605570791971,165.9448397233545,2830,3600,1
-84.9486067287528,175.33323481711705,2840,3600,1
-75.93409143399231,44.14577170150094,2850,3600,1
-54.95333813679968,4.597786529435151,2860,3600,1
4.700108160267918,-164.62420311550724,2870,3600,1
-64.84616328429884,-86.66008377318639,2900,3600,1
64.294384712766,-134.5405921975333,2970,3600,1
-64.77508705934439,-6.065712448515484,2980,3600,1
-83.61120253552804,174.25700642235205,3000,3600,1
-26.618209232024007,134.23335069022215,3030,3600,1
-3.7518045094093644,-74.94105932021844,3050,3600,1
-52.660506580409425,83.66235211765314,3060,3600,1
-23.69078911990846,165.9969215118119,3080,3600,1
-14.782556018688554,-154.523240201345,3080,3600,1
33.89843565625538,24.738535662953765,3090,3600,1
-33.389569092965424,-104.50914633343564,3120,3600,1
2.887122389457129,75.49066154260039,3120,3600,1
64.86298470541773,137.36800903392205,3130,3600,1
-75.72897851907403,94.14273905753188,3140,3600,1
-65.23387634135224,174.50846844126343,3150,3600,1
-84.42346548197393,145.71687385734316,3160,3600,1
54.48123731464535,4.373141655431547,3160,3600,1
3.752356460700108,84.53595443870893,3200,3600,1
-85.0604211409572,-85.58964250755565,3210,3600,1
-63.82056916605815,136.28323692808445,3220,3600,1
-6.512775087242122,45.07571393268506,3250,3600,1
-15.203387932042343,-43.70864480837085,3300,3600,1
-44.204334670933726,-54.89337439020969,3310,3600,1
14.459210572499472,123.5619338035029,3330,3600,1
43.39123793559941,93.87938228113242,3360,3600,1
54.94294630986703,-135.81516894249643,3360,3600,1
85.45188051990174,-73.76152439033832,3360,3600,1
-14.312757668188745,56.312857598308234,3370,3600,1
75.31308548167658,-134.89278705335735,3440,3600,1
5.621435432319121,-125.4542188501254,3480,3600,1
36.42736821309033,84.44333393471325,3510,3600,1
-74.52752608562912,15.11237823240793,3520,3600,1
-5.278897451005233,84.16622107557525,3520,3600,1
-64.58371510696081,144.24443898459415,3550,3600,1
-5.61480091066831,-55.78464616838192,3550,3600,1
64.71126072661373,33.589759372058836,3560,3600,1
-84.97920835054754,175.30912927093377,3570,3600,1
-14.702408730335028,43.86925042920899,3590,3600,1
65.86389086196867,-123.60057060727063,3590,3600,1
-14.087811767114534,144.5305586774249,3600,3600,1
-55.72593000425652,175.3801888865683,3610,3600,1
-83.91728397812489,-135.47622515183502,3620,3600,1
54.050201256528375,-94.91256615522211,3620,3600,1
-24.631639846443058,4.119334728078419,3640,3600,1
26.577428535897205,-43.96740642307555,3650,3600,1
14.769640251911563,125.00978250745196,3670,3600,1
-75.40230340593263,175.84750723619723,3690,3600,1
-45.369531504363,-15.823434916600307,3720,3600,1
5.052837274303928,-44.50467279177606,3740,3600,1
-64.99316728997687,-148.35172207449514,3750,3600,1
-4.003558016633576,85.6198435201568,3770,3600,1
-66.04685945330371,-93.4587372327953,3780,3600,1
16.360320132973484,-5.489333126335309,3790,3600,1
24.225846669312876,-133.95635770116323,3790,3600,1
-64.84286216846124,-65.02819588382043,3810,3600,1
-54.088071883069475,-105.13815964560634,3820,3600,1
-5.403056656483773,174.17957902932255,3820,3600,1
-15.498508430555361,25.434009203356073,3880,3600,1
72.46741915422632,-125.1443212998492,3880,3600,1
55.660372363544965,-134.13621589019485,3890,3600,1
-43.47006162632419,-55.4162195440474,3900,3600,1
35.079789372269936,-135.1588478060902,3900,3600,1
34.89697080384365,74.36686644700823,3900,3600,1
55.20699527259687,-46.13324926589186,3920,3600,1
73.64686017096017,53.36110158267051,3920,3600,1
-16.784469037753432,174.92856809909338,3940,3600,1
83.61544892942887,-115.35059121765929,3940,3600,1
24.510441815852108,176.40021439577797,3950,3600,1
-84.3616828576666,-3.7792620739518945,4000,3600,1
-35.41617055031443,-44.99576791551197,4000,3600,1
24.40571020515104,14.219450455662795,4000,3600,1
45.62049874527698,105.00113576592821,4010,3600,1
84.3512250091354,25.392442524848487,4010,3600,1
54.69009766154375,15.275681362860789,4020,3600,1
-83.47047521651733,163.95685899499702,4030,3600,1
-14.711540899782674,-115.10780096718833,4050,3600,1
-84.242139936704,5.038877247853083,4070,3600,1
-66.31827411223522,-105.20799262792933,4130,3600,1
25.291541568462748,-173.89371300718048,4130,3600,1
65.17761362006311,-163.9332106780609,4130,3600,1
-74.08544215259882,-85.90356204925877,4150,3600,1
15.268675669709152,56.97613553781975,4150,3600,1
66.91273817036175,-34.214669595737014,4150,3600,1
85.30953251286492,-44.94181108216213,4150,3600,1
-3.262135174781907,144.03999211514386,4160,3600,1
-85.048098187348,-73.45979114128787,4190,3600,1
55.42583054854961,74.41328196679244,4190,3600,1
-15.351549781835544,-24.008825035038544,4220,3600,1
85.77245813209328,-34.416735197989155,4220,3600,1
35.567111972214676,-105.66342888348598,4230,3600,1
-85.49052650572105,44.993402729718404,4250,3600,1
75.31308548167658,-134.89278705335735,4250,3600,1
-85.90886834792167,54.95107271150015,4260,3600,1
-47.52247023755884,13.839602324170967,4280,3600,1
-36.16100430016273,34.66065828002198,4320,3600,1
53.556429913344545,176.3024068549565,4320,3600,1
-84.53978527701845,-56.27651708205907,4330,3600,1
-84.9689226492135,15.704230422295312,4340,3600,1
-16.99077155784189,-66.53321591030107,4340,3600,1
85.1864491039327,144.58029776642795,4360,3600,1
65.4375019767571,34.224687075789454,4390,3600,1
64.9755738357818,43.73611380507583,4390,3600,1
45.32167666382259,-24.75857806324842,4410,3600,1
-6.1099447623960295,3.2778375833062734,4420,3600,1
4.553687478868862,-35.42502207542709,4420,3600,1
-86.25630611759436,155.34166254740782,4450,3600,1
-36.19814802858589,-165.79228928486722,4450,3600,1
-54.967757996740914,-11.572088965777386,4470,3600,1
23.57163887789807,-55.56786242269161,4480,3600,1
43.93801067746316,45.09591732308623,4480,3600,1
-75.32720278028418,4.4967901388482785,4500,3600,1
76.54437592648935,5.736760640040994,4540,3600,1
-6.627621194937318,104.51452332305492,4550,3600,1
26.742390289338815,143.99019300976343,4550,3600,1
-4.174613184400954,115.33176226905688,4580,3600,1
-5.766087215677292,54.56915464699294,4590,3600,1
-23.690180817474126,-145.22520430228187,4600,3600,1
43.99976959361583,-53.945544744298054,4610,3600,1
-35.598088547664915,64.71124002154744,4620,3600,1
-34.473568959798854,-104.86401533585057,4630,3600,1
34.46664829138937,-85.09736543947515,4640,3600,1
-35.23318352809114,-45.119170294858506,4660,3600,1
45.75249759370721,-125.33682403380736,4660,3600,1
13.909435042907305,144.62508269865182,4680,3600,1
-74.8213967854291,-94.93957571880271,4700,3600,1
-64.72312765246775,-37.333832010088706,4710,3600,1
77.16206447333087,156.7731427047403,4710,3600,1
43.26804667520161,5.032846875320907,4730,3600,1
25.636226789156,76.43922297625105,4760,3600,1
-55.524564667372616,156.33437817360445,4770,3600,1
-46.47123828615946,176.71346232649512,4780,3600,1
44.62794889429462,155.23528131071004,4790,3600,1
-55.989110716392155,3.2485553793156186,4830,3600,1
77.16206447333087,156.7731427047403,4860,3600,1
85.25782816391796,103.09814319931588,4860,3600,1
35.589524004100404,133.26190212861974,4970,3600,1
7.073525476729964,26.578975352226994,4980,3600,1
43.26804667520161,5.032846875320907,4980,3600,1
-45.93104367953801,-73.84177604090435,5030,3600,1
-14.700771544829623,125.83889176897277,5060,3600,1
55.14742627220804,-175.85954578680494,5110,3600,1
35.62378069646663,-133.30057940223756,5130,3600,1
76.77588696814138,3.9544124983855617,5180,3600,1
85.29260992529848,115.96347799076632,5210,3600,1
15.305392979759556,-155.68376247770274,5240,3600,1
74.4208245649807,-66.92870375643948,5260,3600,1
-4.386315443189248,-15.754295438028851,5270,3600,1
74.79273493526937,94.05708275909491,5280,3600,1
73.83285103681706,-125.97230886742778,5290,3600,1
65.56260994319553,-126.51652714681734,5300,3600,1
-25.87179582897049,16.47494787436004,5320,3600,1
-75.53244149179429,55.73845467204411,5330,3600,1
26.383755805302997,65.2866152540395,5340,3600,1
-36.81630483010021,-3.8435999883469107,5350,3600,1
-35.38639633375432,45.91946216972145,5350,3600,1
84.14987850560608,106.18051538390547,5350,3600,1
44.18428795501689,-45.880871761559916,5370,3600,1
64.37729212552554,4.737912243689135,5370,3600,1
-56.800323060298524,14.735449123559347,5390,3600,1
85.84841348694387,-135.9381046878045,5390,3600,1
-83.19185152519685,-144.4561839004955,5440,3600,1
45.28556400971779,-114.96083884077538,5450,3600,1
-34.81152573851075,-6.120931119063458,5470,3600,1
13.360590570575747,166.13657586307764,5490,3600,1
66.0749503187926,62.96233247651146,5510,3600,1
66.23698674305695,14.442461474388764,5520,3600,1
-45.875570009341885,-85.45337157691364,5570,3600,1
4.466635759137046,44.14874843768989,5570,3600,1
-55.54671930068055,104.19812596795943,5590,3600,1
-43.15319089750502,85.3703087200357,5610,3600,1
63.479503927883805,-84.68201759397952,5640,3600,1
-36.14879656988311,-63.409806410725665,5670,3600,1
44.24864173185318,-64.63350971650715,5670,3600,1
62.65950319055822,-75.25692292647086,5690,3600,1
75.76268467955413,-133.41938582416014,5700,3600,1
24.06004475799578,-145.85630821934993,5750,3600,1
54.65559030862102,104.42388056953003,5780,3600,1
85.1864491039327,144.58029776642795,5810,3600,1
23.931155747216224,143.76973916547786,5830,3600,1
-33.98821580403473,145.00860134914066,5840,3600,1
64.31554441399513,106.6361591404113,5840,3600,1
-14.783807566234245,65.13851100933185,5850,3600,1
-35.13615231279478,-124.6136422113174,5870,3600,1
23.20794170438014,-134.87223899773815,5870,3600,1
24.58683154659021,73.35812364213866,5870,3600,1
75.34744798823345,175.7466423554827,5870,3600,1
75.9763064254091,-34.39616554339721,5880,3600,1
-33.84856115044853,65.39682408399544,5900,3600,1
25.7073805583991,84.68601656256537,5900,3600,1
-86.3629581509398,4.807436273483594,5910,3600,1
-64.78198173840678,105.13989969556853,5910,3600,1
83.98908685974872,-114.72866565605423,5910,3600,1
85.65801593702648,125.78679170587831,5910,3600,1
43.99976959361583,-53.945544744298054,5930,3600,1
54.987148711739735,86.03277069361852,5930,3600,1
-35.77664641006575,-46.90128380492363,5940,3600,1
23.389705587132813,174.94755974132,5940,3600,1
64.02810513991258,-14.754413498173669,5940,3600,1
24.348758622571303,124.4093578336913,5960,3600,1
62.96232913626957,94.57885896412506,5960,3600,1
16.859673801519268,64.21109823444385,5980,3600,1
-56.544187449905074,-144.0082793228099,6000,3600,1
-45.875570009341885,-85.45337157691364,6010,3600,1
4.6315705249949914,153.9035668687919,6010,3600,1
4.926991128031586,-95.54998112211399,6020,3600,1
63.249874732631454,-55.49669622083107,6020,3600,1
-62.28375438306816,46.04011663083686,6040,3600,1
-53.15244712712146,105.5383428770754,6040,3600,1
14.932535720182804,94.17056124377444,6040,3600,1
84.33289036126834,-54.94009260572891,6040,3600,1
5.289012599924552,125.38265201303078,6050,3600,1
84.54409388323954,-26.846442915629215,6090,3600,1
-36.068083841964864,-64.88569338817717,6110,3600,1
-34.62220186830965,-165.2770193862034,6130,3600,1
55.90516589844399,145.42222875612833,6200,3600,1
-3.9915654275668935,-136.85150145897833,6210,3600,1
-64.13338320153872,-45.10222996923119,6220,3600,1
-65.8168120628521,144.46858347193677,6230,3600,1
-36.72744713259848,164.3244392550878,6240,3600,1
-14.868380581032627,34.2176392329811,6240,3600,1
64.28675439849623,54.90481717178073,6240,3600,1
-23.394459235401683,32.810029495872335,6250,3600,1
35.29574914983895,97.02991390381379,6300,3600,1
-32.799554373497976,154.1768006825267,6310,3600,1
75.04013234684021,152.7114554433688,6310,3600,1
-14.718220879674162,45.428694435188326,6340,3600,1
-56.01754337666514,-23.18164073811527,6360,3600,1
-14.64378022264557,-54.97304115314171,6430,3600,1
25.688680027256904,156.81000230498876,6430,3600,1
-54.07030580761704,74.60114386911539,6440,3600,1
-34.69690570762834,-94.73002938792735,6440,3600,1
-74.97482132161119,5.2553713552443195,6450,3600,1
-55.52786282548404,136.88604262236538,6480,3600,1
26.153467011915865,-124.67340378776109,6480,3600,1
-55.728519869332615,-23.03651638396497,6510,3600,1
-53.44425410696641,43.87936290545575,6510,3600,1
-4.48925935634506,-55.80891194138362,6520,3600,1
84.90434493156978,144.50109912101553,6520,3600,1
-65.1659734566091,-35.15540698148835,6540,3600,1
4.197387018234229,46.880207981181584,6550,3600,1
35.52577090660021,73.74454151537806,6560,3600,1
-74.38230362980873,-65.35239814418374,6600,3600,1
-23.598855161094203,165.13952297933957,6600,3600,1
73.91603577202251,46.07810169033435,6600,3600,1
55.669177541593626,164.5893741723222,6630,3600,1
-65.62782384308063,83.6713151112513,6660,3600,1
-84.08003348645161,-95.13778166612478,6690,3600,1
-5.689078446438913,-44.98214151926666,6690,3600,1
-77.31679956504003,64.15014824377185,6710,3600,1
65.2445074101504,-35.792738569662596,6710,3600,1
-34.62220186830965,-165.2770193862034,6720,3600,1
52.16454749057278,74.73321984336226,6720,3600,1
75.1403986335257,-165.81120666487845,6740,3600,1
-46.23898442666303,-152.6985240078155,6750,3600,1
-14.176868210843777,-64.7370481885269,6770,3600,1
44.39471949246438,-134.48338310257162,6770,3600,1
25.596703999264427,23.35585437462044,6790,3600,1
-65.6194422536963,164.24702102299204,6830,3600,1
54.912671243116186,95.74388691050848,6830,3600,1
45.16930921621863,-65.07687966303759,6840,3600,1
43.99976959361583,-53.945544744298054,6840,3600,1
3.9657846892878013,-5.20098322496494,6850,3600,1
24.828590268948098,-115.48217395169355,6870,3600,1
74.80096112069444,-165.62213568565514,6870,3600,1
-24.627295035952393,-15.314924726614601,6940,3600,1
15.670354941348922,-54.68039251373915,6940,3600,1
56.25650834800791,-113.55295745595564,7000,3600,1
87.35444307539653,-23.356987395401823,7000,3600,1
-84.83838750056276,23.50136622281449,7010,3600,1
4.228643304707022,116.90365998247357,7030,3600,1
74.22077657921078,-135.9618725428952,7030,3600,1
-44.67364845755157,155.92629318362063,7040,3600,1
85.05094549586245,-14.156915639887641,7040,3600,1
-85.68266551815994,75.97775243782228,7070,3600,1
24.176962343717303,-43.7062613636424,7080,3600,1
84.77209467179958,154.660033299425,7120,3600,1
44.73490998711949,-135.95072841396262,7200,3600,1
35.228936220926514,23.69590399036477,7210,3600,1
65.4375019767571,34.224687075789454,7220,3600,1
85.65417941924719,65.21091759468035,7220,3600,1
-44.42919307256758,94.00670701504995,7230,3600,1
23.146920309214337,-76.54091364879233,7230,3600,1
-24.645036982604704,4.858534916483908,7250,3600,1
64.65556628342696,-72.23729080757877,7270,3600,1
33.90489947978909,-45.79580059638718,7290,3600,1
87.23196107031721,-24.879662974533822,7320,3600,1
-84.53237917065113,115.07185779698877,7340,3600,1
-46.09564695263468,-4.383894689190828,7360,3600,1
5.193023084790907,-34.347138954187635,7360,3600,1
67.1756400148144,-123.97092065546543,7360,3600,1
65.63394799602153,-14.16776050695832,7360,3600,1
-13.777461109848074,-87.24621390406244,7370,3600,1
76.34352876653554,116.16621000875459,7370,3600,1
64.82909486523857,95.8236624069641,7380,3600,1
63.39759564940744,-94.31623177048836,7400,3600,1
-66.18230916060791,-125.86236503260491,7410,3600,1
5.47911694649884,94.64945854916942,7420,3600,1
-45.91765728726691,-143.36834722407644,7430,3600,1
63.31392475645636,6.4714919918594,7430,3600,1
-24.824787624287882,-135.13537700688335,7440,3600,1
-73.606763403327,86.368276198849,7470,3600,1
62.65950319055822,-75.25692292647086,7470,3600,1
24.546784240824252,96.15048480242513,7480,3600,1
74.08031981872905,104.56002060974996,7480,3600,1
46.93018424467556,-176.53786362979187,7540,3600,1
65.53798038848005,5.120516079634018,7540,3600,1
-75.22327322904391,135.66020418279285,7570,3600,1
-65.92972010317278,44.736890726712154,7590,3600,1
-57.35350538447141,144.05523383225906,7590,3600,1
74.06036812487538,166.53842716790467,7610,3600,1
65.40548385263445,-105.25477794559009,7620,3600,1
-45.18958006564823,-164.81363104868907,7640,3600,1
15.199238125654592,-54.583217721092915,7670,3600,1
4.9310370778121655,-115.66759341348799,7710,3600,1
-76.41517350717122,-135.8926215162845,7730,3600,1
-76.60949482357314,136.41275769490233,7730,3600,1
24.81971329696466,-75.44434802782479,7730,3600,1
36.608348164445104,-164.96918236004635,7740,3600,1
85.77245813209328,-34.416735197989155,7740,3600,1
-34.646850829349184,134.79426742463494,7790,3600,1
-3.9941903580001545,64.75643414643913,7810,3600,1
-55.16200848409065,-74.16746382333679,7860,3600,1
-75.60929320044558,34.69386815345919,7880,3600,1
-44.188979889658846,53.70872730852462,7880,3600,1
-24.48436851223917,-44.61397027442166,7880,3600,1
-35.23946486533659,84.03677172479307,7970,3600,1
-73.06450109756483,-125.23895796948646,7980,3600,1
-25.359919317023497,-173.81369093478307,7980,3600,1
-44.26199251903153,123.9922532435822,7990,3600,1
35.01452587156062,-34.13930394315452,7990,3600,1
54.830371164247644,-164.55720314748376,7990,3600,1
55.20974765909056,-14.266281428489302,8020,3600,1
25.963390982963592,126.25028041912365,8030,3600,1
-4.59432450235828,-46.60509097585982,8040,3600,1
-83.96011573284225,-24.93569128268225,8060,3600,1
-44.74843018136518,-165.32087784754881,8080,3600,1
-5.516232414531039,-46.63948423338317,8100,3600,1
-84.07513519564223,-64.50155975540865,8160,3600,1
-35.09806736947882,143.61619013056335,8160,3600,1
24.092808216476296,-5.516544240026768,8170,3600,1
25.980797981757366,-164.75710867364154,8180,3600,1
-15.465203679175946,106.0517132476961,8210,3600,1
-13.930650016371587,126.07023493442608,8250,3600,1
4.757097764134625,-175.33111053989438,8260,3600,1
-14.86341698699267,117.78915297451917,8270,3600,1
-26.05420321173521,124.3792875846865,8290,3600,1
-4.386262400447251,113.44933195206822,8290,3600,1
-54.73535418135442,-115.7000270509104,8300,3600,1
75.48822911445038,-115.94069115040375,8340,3600,1
-75.86394485233826,-113.66601747530147,8350,3600,1
-76.31529139407056,124.736749305146,8360,3600,1
-84.51460747999069,-114.67846986418957,8370,3600,1
5.091100718343673,-134.08488445040027,8370,3600,1
-75.5625199254461,174.51893694122998,8390,3600,1
14.466804261920084,-115.02163680943472,8400,3600,1
-65.10596868196735,-75.45062814367567,8410,3600,1
-46.55408882424864,85.32346386606464,8410,3600,1
-35.093416264864025,-165.34059515030683,8410,3600,1
-35.62783121476049,-145.68238907866393,8500,3600,1
-5.9257682001302685,135.3102255109363,8530,3600,1
85.85938917627573,-133.96172630448444,8550,3600,1
72.33831561012543,-55.401680939328635,8560,3600,1
-14.571709762680277,-155.9318644329178,8570,3600,1
-65.07778335788461,94.20699201001106,8580,3600,1
-14.731357079926743,5.094275028742455,8580,3600,1
33.90489947978909,-45.79580059638718,8590,3600,1
44.94925173174963,-21.63852383257097,8600,3600,1
-84.51460747999069,-114.67846986418957,8620,3600,1
-15.019091368384576,104.54192762042393,8620,3600,1
-4.877614111274549,66.01671706078547,8620,3600,1
35.29574914983895,97.02991390381379,8630,3600,1
53.31963247844878,-4.357182580109644,8630,3600,1
