lat [deg],lon [deg],start time [s],duration [s],severity
-34.31761834817353,45.69041358952999,6910,3600,1
-77.21034519108959,25.281750255569825,6930,3600,1
-6.5191889424239475,-45.257324045562605,6960,3600,1
34.53018533135519,137.0453933452099,6970,3600,1
25.756088824661305,164.70115470192306,6980,3600,1
-35.542152604363054,-53.06656201136757,7040,3600,1
5.0324259230043085,153.6882770746893,7050,3600,1
17.11876791608921,104.89586825563157,7070,3600,1
-3.495186148664009,13.33131569195651,7120,3600,1
74.64774449574979,-106.45474681979381,7120,3600,1
-45.849659357649756,-56.186767373149046,7140,3600,1
-34.61063473087285,15.502784253388159,7140,3600,1
-53.83102479152288,-24.337692823280342,7160,3600,1
4.66713841097154,74.51810884684691,7160,3600,1
44.64575837962778,-25.03488353606155,7160,3600,1
23.7103311073724,-25.5340723727909,7200,3600,1
54.144815933582755,-24.20439173971269,7240,3600,1
42.87793204116068,145.1760231844815,7260,3600,1
-73.02030906913681,-35.606972660255074,7270,3600,1
13.620990712879175,16.919585913053478,7290,3600,1
65.46552171399135,75.7404808541478,7310,3600,1
33.673134481825784,-136.3052739462408,7340,3600,1
36.04369045310298,46.18046747058043,7340,3600,1
65.93770581115898,-56.68542511589701,7350,3600,1
-23.858921090175166,84.17239261286262,7410,3600,1
-15.179374637951097,103.41178175523218,7420,3600,1
-66.46854978658206,165.85869962215594,7430,3600,1
53.92948808108632,-135.6237083155731,7460,3600,1
74.35290992111582,-112.60452923312752,7510,3600,1
15.535359665224394,14.713024680616895,7520,3600,1
23.207758261182974,93.37185938959365,7540,3600,1
23.7103311073724,-25.5340723727909,7560,3600,1
85.91425642345955,156.58310380729822,7580,3600,1
-86.76933308748228,-83.90997944198446,7590,3600,1
13.919141563156154,105.15295751839733,7610,3600,1
-25.82943487870329,-75.21847028758938,7630,3600,1
13.350851967771815,14.665529701954037,7630,3600,1
56.43097037118566,-54.64142709385765,7630,3600,1
46.35837417534855,-146.22739913831387,7660,3600,1
-25.67477433053244,-34.93888183247058,7670,3600,1
14.383147625118763,125.71784599522182,7670,3600,1
-85.51297414586494,54.90560031522154,7680,3600,1
54.33426940338084,125.71628439027864,7710,3600,1
-84.12525760332544,-113.71713522549479,7760,3600,1
-4.211491348871287,132.99833568504707,7760,3600,1
-75.9532408758904,-85.40258834343875,7770,3600,1
13.552526472385859,-134.64513720355822,7770,3600,1
-26.59607663255737,-42.45732271079219,7800,3600,1
-75.46337198371599,-134.7848090157464,7810,3600,1
-64.71457052499832,-17.799039863832654,7820,3600,1
-14.540417124309744,-154.2629967611854,7820,3600,1
73.61360131329558,76.89876285918503,7840,3600,1
-64.74020048090932,-25.413972959858295,7850,3600,1
-44.25836409014788,134.63188552555278,7850,3600,1
-85.01060351537029,-44.80781032645439,7860,3600,1
-84.3737734572846,95.79394355050196,7860,3600,1
75.9525826418964,173.71098824605772,7860,3600,1
15.143047846270099,5.618598894055374,7910,3600,1
52.60638449866669,-115.11826034244139,7920,3600,1
-14.968246080276408,74.52389229867413,7930,3600,1
-75.19994207074006,63.790452575546304,7940,3600,1
63.98349360225847,-114.97472816039691,7970,3600,1
-26.47564703397258,-143.95505377644307,7990,3600,1
45.671012407990524,85.54124276808173,8020,3600,1
-24.511645091629262,-44.67564046581853,8050,3600,1
-83.16263196090455,95.672597908356,8100,3600,1
-83.35907825805684,135.54371449145978,8100,3600,1
36.64419096208757,-95.20029135632612,8140,3600,1
44.37763917575771,95.13824371856286,8150,3600,1
-62.43389169307872,55.16993347363651,8160,3600,1
15.033364444665498,123.88616754957621,8160,3600,1
-25.05967473645484,136.443887100161,8170,3600,1
-14.49970602271465,-123.9300624541464,8190,3600,1
55.179230135860415,-123.53712691901886,8190,3600,1
-84.96461953331044,25.573319753585295,8200,3600,1
63.96181952877307,55.20922877290622,8200,3600,1
74.99655315339686,25.592708762776525,8230,3600,1
53.62471262838061,-44.88084768715603,8240,3600,1
-44.86611389469639,54.380068806962825,8250,3600,1
-16.01629661285466,125.64591918875685,8250,3600,1
-57.16466967221092,164.2051268805776,8260,3600,1
65.1180311388539,-73.4206161798386,8260,3600,1
15.6113754387043,-174.83588162939117,8320,3600,1
-84.93466808812978,-34.384345006344205,8330,3600,1
-15.75593106275878,45.10722496574341,8360,3600,1
-4.683547866312842,-45.08516594214724,8360,3600,1
33.37524277753379,85.49224914085414,8360,3600,1
35.28814874260777,114.05613186489454,8360,3600,1
35.07981358856382,134.00602991135904,8390,3600,1
-74.32336869738207,-4.110496679724388,8420,3600,1
-54.73097965915695,-8.157965200563531,8440,3600,1
-55.16465567650015,83.81342996662656,8440,3600,1
-45.543604410766726,15.848437016066416,8440,3600,1
64.6421466314093,-94.25978392861988,8440,3600,1
63.12189237303686,-115.8714943858852,8470,3600,1
-15.989599193457389,44.25436825060943,8490,3600,1
36.39502869538504,75.0628051990692,8490,3600,1
-35.41563615775189,-55.05759084144039,8550,3600,1
-73.64637898121566,-44.64201790555866,8570,3600,1
86.49080099423232,175.58954658784901,8570,3600,1
-44.594202369533285,124.53195216763655,8590,3600,1
5.254134539348382,4.366225373264269,8610,3600,1
-53.285798410116406,-16.954635106305663,8630,3600,1
-34.4965511032165,-25.907183345019806,8630,3600,1
13.323313972750164,154.0842282000499,8640,3600,1
-64.74043861192847,15.308602314872239,8660,3600,1
-56.95506426475535,64.51253589875652,8670,3600,1
-55.85758367062909,-124.53361714319259,8680,3600,1
75.73380245355256,-153.70612699090975,8710,3600,1
-85.04781989938581,155.54431783853124,8720,3600,1
86.00159504354662,116.0249743237895,8730,3600,1
-64.58496174526168,-114.36642326681667,8740,3600,1
7.209360467925116,-126.93600524157773,8740,3600,1
74.98899058660687,-4.034717956455356,8760,3600,1
56.551216017348345,35.54799112915627,8780,3600,1
84.74419296197298,-85.95265568938164,8790,3600,1
33.673134481825784,-136.3052739462408,8810,3600,1
-23.961745234938853,-144.90820757791604,8830,3600,1
64.88385012374464,34.4694641138941,8840,3600,1
6.449024556720012,66.06894277326856,8860,3600,1
73.42626763958083,-164.4291170110841,8870,3600,1
-64.97082015308953,-95.40777080662134,8880,3600,1
-5.846075090152817,-64.71129544410604,8880,3600,1
-66.26588939724846,-35.74984160296881,8890,3600,1
-5.307787702194326,-103.59035121956786,8890,3600,1
-5.307187228513074,75.75738360017964,8890,3600,1
85.30475378530846,-55.93017341690533,8890,3600,1
-45.20618459215632,-75.78519815614517,8900,3600,1
-25.53878029288506,-35.17315391094975,8920,3600,1
-6.120154302449057,75.61694748498635,8960,3600,1
54.85779680194628,-24.643293065806393,8970,3600,1
65.15519779397376,175.28622310615327,8970,3600,1
-53.77037530562408,-83.91054942763509,9000,3600,1
-77.03632533729606,95.44615301869086,9020,3600,1
27.24539213274963,-153.28105712984808,9050,3600,1
25.253745767798982,155.41744891903426,9050,3600,1
36.46173588782911,174.4973622025854,9050,3600,1
84.11251127836861,-64.42488935037342,9060,3600,1
83.34243479130203,-5.3443020183469025,9060,3600,1
-74.85709461436312,-21.73598928220842,9090,3600,1
-66.50391336686675,162.85036444479314,9090,3600,1
64.17333954794871,-76.0110061905368,9090,3600,1
13.919141563156154,105.15295751839733,9140,3600,1
34.19919670301139,85.31787751387088,9140,3600,1
